onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
1273.66375840604	12	lecture	10	12736956	57	21	1
1286.1837454063648	12	classical	2	12862159	58	17	1
1298.695732606685	12	news	11	12987282	59	21	1
1311.2137196570086	12	interview	9	13112465	60	38	1
1365.175770605735	12	lecture	10	13652099	61	5	1
1377.6837579060523	12	chn_aud	7	13777182	62	28	1
1390.1877453063673	12	metal	5	13902225	63	33	1
1402.7078323041924	12	hiphop	3	14027429	64	5	1
1415.2198195045123	12	acoustic	1	14152552	65	30	1
1431.8898027549312	12	talk	12	14319256	66	3	1
1444.4037899052523	12	jazz	4	14444399	67	32	1
1456.9237769055774	12	pop	6	14569602	68	33	1
1469.4397640058999	12	eng_aud	8	14694765	69	6	1
1481.9537511562212	12	classical	2	14819908	70	16	1
1494.4658383540411	12	chn_aud	7	14945032	71	26	1
1506.9878253043673	12	talk	12	15070255	72	31	1
1521.9858503537412	12	lecture	10	15220239	73	34	1
1534.497837554061	12	news	11	15345362	74	20	1
1547.0138246543836	12	eng_aud	8	15470525	75	29	1
1559.527811804705	12	interview	9	15595668	76	8	1
1572.0497987550311	12	acoustic	1	15720891	77	16	1
1587.5878103047423	12	jazz	4	15876275	78	38	1
1600.1097972550685	12	pop	6	16001498	79	23	1
1612.6317842053948	12	hiphop	3	16126721	80	14	1
1625.1478713032175	12	metal	5	16251885	81	6	1
1637.6678583035425	12	eng_aud	8	16377088	82	19	1
1650.1878453038673	12	pop	6	16502291	83	34	1
1662.7078323041924	12	metal	5	16627494	84	39	1
1678.825829354266	12	classical	2	16788678	85	25	1
1691.34381640459	12	news	11	16913861	86	34	1
1703.863803404915	12	acoustic	1	17039064	87	13	1
1716.3797905052375	12	chn_aud	7	17164227	88	27	1
1728.89587760306	12	hiphop	3	17289391	89	35	1
1741.4138646533836	12	talk	12	17414574	90	34	1
1757.3738656533587	12	interview	9	17574178	91	28	1
1769.8918527036824	12	lecture	10	17699361	92	0	1
1782.4118397040074	12	jazz	4	17824564	93	25	1
1794.929826754331	12	acoustic	1	17949747	94	3	1
1807.4498137546561	12	jazz	4	18074950	95	2	1
1819.9719007024823	12	pop	6	18200174	96	15	1
1832.4858878528037	12	classical	2	18325317	97	33	1
1847.8779030524238	12	hiphop	3	18479241	98	6	1
1860.3898902527437	12	interview	9	18604364	99	30	1
1872.9058773530662	12	talk	12	18729527	100	28	1
1885.4258643533913	12	chn_aud	7	18854730	101	39	1
1897.9478513037175	12	lecture	10	18979953	102	32	1
1910.46383840404	12	eng_aud	8	19105116	103	31	1
1926.4258393540163	12	news	11	19264740	104	3	1
1938.9419264518388	12	metal	5	19389904	105	9	1
1951.4619134521638	12	pop	6	19515107	106	7	1
1963.9819004524886	12	acoustic	1	19640310	107	17	1
1976.49588760281	12	lecture	10	19765453	108	8	1
1989.015874603135	12	jazz	4	19890656	109	17	1
2001.5318617034575	12	hiphop	3	20015819	110	28	1
2017.0358741031475	12	classical	2	20170863	111	29	1
2029.5538611534712	12	interview	9	20296046	112	33	1
2042.0738481537962	12	news	11	20421249	113	6	1
2054.59193520162	12	talk	12	20546433	114	20	1
2067.105922351941	12	chn_aud	7	20671576	115	12	1
2079.6259093522663	12	eng_aud	8	20796779	116	20	1
2095.4479138021547	12	metal	5	20955003	117	38	1
2107.959901002475	12	acoustic	1	21080126	118	12	1
2120.471888202795	12	jazz	4	21205249	119	24	1
2132.99187520312	12	pop	6	21330452	120	1	1
2145.5099622509438	12	lecture	10	21455636	121	24	1
2158.023949401265	12	eng_aud	8	21580779	122	26	1
2170.545936351591	12	hiphop	3	21706002	123	29	1
2190.631934201645	12	chn_aud	7	21906867	124	31	1
2203.149921251969	12	metal	5	22032050	125	35	1
2215.671908202295	12	interview	9	22157273	126	27	1
2228.185895352616	12	talk	12	22282416	127	21	1
2240.705882352941	12	news	11	22407619	128	13	1
2257.9739506512337	12	classical	2	22580304	129	15	1
2270.477938051549	12	interview	9	22705347	130	19	1
2282.983925401865	12	lecture	10	22830410	131	27	1
2295.489912752181	12	metal	5	22955473	132	2	1
2308.0058998525037	12	hiphop	3	23080636	133	15	1
2325.6119597010074	12	chn_aud	7	23256701	134	0	1
2338.1259468513285	12	classical	2	23381844	135	14	1
2350.6439339016524	12	eng_aud	8	23507027	136	11	1
2363.1559211019726	12	pop	6	23632150	137	2	1
2375.6679083022923	12	talk	12	23757273	138	29	1
2388.185995350116	12	jazz	4	23882457	139	23	1
2400.7019824504387	12	acoustic	1	24007620	140	39	1
2417.885952851179	12	news	11	24179464	141	19	1
2430.3979400514986	12	hiphop	3	24304587	142	32	1
2442.9159271018225	12	metal	5	24429770	143	11	1
2455.4339141521464	12	pop	6	24554953	144	11	1
2467.9560010999726	12	chn_aud	7	24680177	145	4	1
2480.4739881502965	12	acoustic	1	24805360	146	10	1
2492.9939751506213	12	interview	9	24930563	147	25	1
2508.8679783005423	12	classical	2	25089307	148	27	1
2521.3879653008676	12	news	11	25214510	149	8	1
2533.9079523011924	12	eng_aud	8	25339713	150	24	1
2546.4199395015125	12	lecture	10	25464836	151	26	1
2558.9400264993374	12	jazz	4	25590040	152	27	1
2571.4620134496636	12	talk	12	25715263	153	6	1
2586.09594760131	12	hiphop	3	25861606	154	27	1
2598.60803479913	12	chn_aud	7	25986730	155	34	1
2611.1260218494535	12	metal	5	26111913	156	4	1
2623.6420089497765	12	interview	9	26237076	157	26	1
2636.1599960001	12	news	11	26362259	158	22	1
2648.679983000425	12	pop	6	26487462	159	14	1
2661.1979700507486	12	classical	2	26612645	160	32	1
2679.6440088997774	12	lecture	10	26797110	161	29	1
2692.1619959501013	12	jazz	4	26922293	162	29	1
2704.677983050424	12	eng_aud	8	27047456	163	38	1
2717.191970200745	12	talk	12	27172599	164	17	1
2729.703957401065	12	acoustic	1	27297722	165	22	1
2742.2200444988875	12	jazz	4	27422886	166	1	1
2754.7320316992077	12	eng_aud	8	27548009	167	27	1
2771.6360090997723	12	pop	6	27717053	168	4	1
2784.157996050099	12	interview	9	27842276	169	23	1
2796.67198320042	12	acoustic	1	27967419	170	11	1
2809.189970250744	12	talk	12	28092602	171	39	1
2821.710057248569	12	chn_aud	7	28217806	172	29	1
2834.2300442488936	12	news	11	28343009	173	15	1
2851.1640208994777	12	lecture	10	28512353	174	39	1
2863.678008049799	12	hiphop	3	28637496	175	26	1
2876.199995000125	12	classical	2	28762719	176	9	1
2888.71998200045	12	metal	5	28887922	177	16	1
2901.240068998275	12	jazz	4	29013126	178	26	1
2913.7560560985976	12	pop	6	29138289	179	28	1
2935.1320216994577	12	metal	5	29352054	180	28	1
2947.6440088997774	12	eng_aud	8	29477177	181	32	1
2960.1659958501036	12	classical	2	29602400	182	35	1
2972.682082947926	12	interview	9	29727564	183	34	1
2985.1960700982477	12	acoustic	1	29852707	184	14	1
3000.456088597785	12	hiphop	3	30005311	185	18	1
3012.97607559811	12	news	11	30130514	186	26	1
3025.496062598435	12	lecture	10	30255717	187	20	1
3038.01604959876	12	talk	12	30380920	188	35	1
3050.536036599085	12	chn_aud	7	30506123	189	3	1
3063.0520236994075	12	chn_aud	7	30631286	190	5	1
3075.5640108997277	12	hiphop	3	30756409	191	24	1
3092.110097247569	12	talk	12	30921874	192	30	1
3104.62408439789	12	lecture	10	31047017	193	10	1
3117.144071398215	12	news	11	31172220	194	27	1
3129.6580585485362	12	classical	2	31297363	195	19	1
3142.1620459488513	12	jazz	4	31422406	196	14	1
3182.914027149321	12	eng_aud	8	31829936	197	28	1
3195.418114547136	12	interview	9	31954980	198	7	1
3207.93610159746	12	pop	6	32080163	199	17	1
3220.44808879778	12	metal	5	32205286	200	30	1
3232.9660758481036	12	acoustic	1	32330469	201	33	1
3245.4840628984275	12	eng_aud	8	32455652	202	30	1
3265.3320666983327	12	jazz	4	32654137	203	31	1
3277.848053798655	12	metal	5	32779300	204	27	1
3290.36804079898	12	acoustic	1	32904503	205	25	1
3302.886127846804	12	talk	12	33029687	206	25	1
3315.400114997125	12	lecture	10	33154830	207	22	1
3327.9201019974503	12	news	11	33280033	208	12	1
3340.440088997775	12	interview	9	33405236	209	11	1
3361.8300542486436	12	classical	2	33619141	210	24	1
3374.3421414464638	12	pop	6	33744265	211	18	1
3386.854128646784	12	chn_aud	7	33869388	212	24	1
3399.368115797105	12	hiphop	3	33994531	213	34	1
3411.88810279743	12	interview	9	34119734	214	2	1
3424.4020899477514	12	lecture	10	34244877	215	36	1
3441.514062148446	12	hiphop	3	34416001	216	9	1
3454.0361490962728	12	chn_aud	7	34541225	217	13	1
3466.5481362965925	12	eng_aud	8	34666348	218	13	1
3479.064123396915	12	acoustic	1	34791511	219	36	1
3491.576110597235	12	pop	6	34916634	220	31	1
3504.0920976975576	12	jazz	4	35041797	221	4	1
3516.6120846978824	12	classical	2	35167000	222	4	1
3532.7080822979424	12	news	11	35327964	223	39	1
3545.222169445764	12	metal	5	35453108	224	23	1
3557.74415639609	12	talk	12	35578331	225	7	1
3570.262143446414	12	news	11	35703514	226	11	1
3582.782130446739	12	acoustic	1	35828717	227	4	1
3598.094147646309	12	classical	2	35981841	228	26	1
3610.60813479663	12	metal	5	36106984	229	36	1
3623.1301217469563	12	talk	12	36232207	230	4	1
3635.650108747281	12	eng_aud	8	36357410	231	21	1
3648.1660958476036	12	hiphop	3	36482573	232	20	1
3668.0100997475065	12	jazz	4	36681018	233	8	1
3680.52818679533	12	interview	9	36806202	234	13	1
3693.050173745656	12	lecture	10	36931425	235	33	1
3705.572160695983	12	chn_aud	7	37056648	236	14	1
3718.0881477963053	12	pop	6	37181811	237	37	1
3730.6121346966324	12	pop	6	37307054	238	39	1
3751.954201144971	12	metal	5	37520480	239	25	1
3764.4661883452914	12	jazz	4	37645603	240	12	1
3776.986175345616	12	classical	2	37770806	241	1	1
3789.5001624959377	12	acoustic	1	37895949	242	32	1
3802.022149446264	12	eng_aud	8	38021172	243	37	1
3814.5421364465888	12	hiphop	3	38146375	244	33	1
3830.7061323466914	12	talk	12	38308019	245	5	1
3843.2201194970125	12	news	11	38433162	246	23	1
3855.7322066948327	12	chn_aud	7	38558286	247	15	1
3868.248193795155	12	lecture	10	38683449	248	28	1
3880.7701807454814	12	interview	9	38808672	249	6	1
3893.2901677458062	12	classical	2	38933875	250	13	1
3914.998225044374	12	chn_aud	7	39150961	251	20	1
3927.510212244694	12	metal	5	39276084	252	1	1
3940.0241993950153	12	lecture	10	39401227	253	18	1
3952.5461863453415	12	hiphop	3	39526450	254	37	1
3965.0581735456612	12	interview	9	39651573	255	18	1
3977.5701607459814	12	news	11	39776696	256	28	1
4005.598160045999	12	talk	12	40056983	257	36	1
4018.1201469963253	12	acoustic	1	40182206	258	2	1
4030.632234194145	12	pop	6	40307330	259	16	1
4043.154221144471	12	eng_aud	8	40432553	260	12	1
4055.6582085447862	12	jazz	4	40557596	261	11	1
4071.398315042124	12	metal	5	40715001	262	13	1
4083.918302042449	12	eng_aud	8	40840204	263	33	1
4096.438289042774	12	pop	6	40965407	264	38	1
4108.950376240594	12	hiphop	3	41090531	265	8	1
4121.462363440914	12	interview	9	41215654	266	15	1
4133.976350591235	12	acoustic	1	41340797	267	31	1
4156.330291742706	12	lecture	10	41564342	268	37	1
4168.844378890528	12	chn_aud	7	41689486	269	19	1
4181.364365890853	12	jazz	4	41814689	270	20	1
4193.886352841179	12	classical	2	41939912	271	10	1
4206.402339941502	12	news	11	42065075	272	32	1
4218.922326941826	12	talk	12	42190278	273	22	1
4242.276343091423	12	interview	9	42423824	274	31	1
4254.792330191745	12	news	11	42548987	275	10	1
4267.314317142072	12	metal	5	42674210	276	18	1
4279.834304142397	12	pop	6	42799413	277	24	1
4292.354391140221	12	eng_aud	8	42924617	278	39	1
4307.300317492062	12	talk	12	43074080	279	12	1
4319.816404589886	12	jazz	4	43199244	280	9	1
4332.33639159021	12	classical	2	43324447	281	36	1
4344.858378540536	12	chn_aud	7	43449670	282	30	1
4357.3783655408615	12	lecture	10	43574873	283	15	1
4369.896352591185	12	hiphop	3	43700056	284	3	1
4382.418339541511	12	acoustic	1	43825279	285	8	1
4400.798380040499	12	news	11	44009084	286	14	1
4413.318367040824	12	acoustic	1	44134287	287	21	1
4425.832354191145	12	eng_aud	8	44259430	288	16	1
4438.344341391466	12	metal	5	44384553	289	31	1
4450.866328341792	12	hiphop	3	44509776	290	19	1
4466.310342241444	12	pop	6	44664220	291	22	1
4478.830329241769	12	jazz	4	44789423	292	34	1
4491.342416439589	12	talk	12	44914547	293	13	1
4503.860403489913	12	classical	2	45039730	294	11	1
4516.380390490238	12	interview	9	45164933	295	39	1
4528.894377640559	12	chn_aud	7	45290076	296	18	1
4543.40841478963	12	lecture	10	45435220	297	19	1
4555.924401889953	12	chn_aud	7	45560383	298	11	1
4568.438389040274	12	acoustic	1	45685526	299	19	1
4580.954376140597	12	interview	9	45810689	300	16	1
4593.476363090923	12	classical	2	45935912	301	30	1
4611.236419089522	12	lecture	10	46113517	302	3	1
4623.754406139847	12	pop	6	46238700	303	36	1
4636.266393340166	12	talk	12	46363823	304	24	1
4648.780380490488	12	jazz	4	46488966	305	18	1
4661.302367440814	12	news	11	46614189	306	36	1
4673.814354641134	12	eng_aud	8	46739312	307	5	1
4686.326441838954	12	metal	5	46864436	308	22	1
4701.766355841104	12	hiphop	3	47018839	309	31	1
4714.2844428889275	12	lecture	10	47144023	310	4	1
4726.80042998925	12	acoustic	1	47269186	311	1	1
4739.314417139572	12	metal	5	47394329	312	32	1
4751.834404139897	12	talk	12	47519532	313	9	1
4778.278443038924	12	jazz	4	47783979	314	39	1
4790.792430189245	12	classical	2	47909122	315	37	1
4803.308417289568	12	interview	9	48034285	316	17	1
4815.82440438989	12	hiphop	3	48159448	317	17	1
4828.340391490213	12	chn_aud	7	48284611	318	10	1
5282.1791455213615	12	news	11	52823112	319	0	1
5294.697132571686	12	eng_aud	8	52948295	320	36	1
5307.219119522012	12	pop	6	53073518	321	6	1
5319.741106472338	12	talk	12	53198741	322	8	1
5332.257093572661	12	pop	6	53323904	323	32	1
5344.771180720482	12	chn_aud	7	53449048	324	37	1
5359.577110572236	12	hiphop	3	53597111	325	0	1
5372.0930976725585	12	news	11	53722274	326	37	1
5384.605184870378	12	jazz	4	53847398	327	30	1
5397.1251718707035	12	eng_aud	8	53972601	328	1	1
5409.645158871028	12	lecture	10	54097804	329	17	1
5422.167145821354	12	classical	2	54223027	330	3	1
5436.739181520462	12	metal	5	54368751	331	14	1
5449.261168470788	12	acoustic	1	54493974	332	29	1
5461.773155671108	12	interview	9	54619097	333	29	1
5474.293142671433	12	hiphop	3	54744300	334	21	1
5486.813129671758	12	jazz	4	54869503	335	15	1
5499.327116822079	12	talk	12	54994646	336	27	1
5513.461163470914	12	eng_aud	8	55135990	337	7	1
5525.981150471238	12	pop	6	55261193	338	10	1
5538.4931376715585	12	chn_aud	7	55386316	339	38	1
5551.005124871878	12	news	11	55511439	340	1	1
5563.5251118722035	12	interview	9	55636642	341	3	1
5584.889177770556	12	metal	5	55850288	342	20	1
5597.409164770881	12	classical	2	55975491	343	8	1
5609.929151771205	12	acoustic	1	56100694	344	26	1
5622.449138771531	12	lecture	10	56225897	345	11	1
5634.967125821854	12	eng_aud	8	56351080	346	34	1
5647.481112972176	12	jazz	4	56476223	347	0	1
5670.479138021549	12	lecture	10	56706209	348	12	1
5683.0011249718755	12	acoustic	1	56831432	349	6	1
5695.5192120197	12	chn_aud	7	56956616	350	21	1
5708.039199020024	12	interview	9	57081819	351	0	1
5720.5571860703485	12	classical	2	57207002	352	23	1
5768.3251918702035	12	talk	12	57684694	353	15	1
5780.841178970526	12	pop	6	57809857	354	13	1
5793.353166170846	12	news	11	57934980	355	33	1
5805.865153371165	12	metal	5	58060103	356	29	1
5818.381140471488	12	hiphop	3	58185266	357	36	1
5832.1611959701	12	jazz	4	58323070	358	5	1
5844.665183370415	12	lecture	10	58448113	359	14	1
5857.171170720732	12	metal	5	58573176	360	7	1
5869.685157871053	12	classical	2	58698319	361	0	1
5882.197145071374	12	news	11	58823442	362	7	1
5897.011174720632	12	chn_aud	7	58971586	363	6	1
5909.521161970951	12	hiphop	3	59096689	364	25	1
5922.041148971276	12	talk	12	59221892	365	2	1
5934.5612359691	12	eng_aud	8	59347096	366	15	1
5947.081222969426	12	acoustic	1	59472299	367	34	1
5959.595210119747	12	interview	9	59597442	368	32	1
5973.939151521212	12	pop	6	59740885	369	21	1
5986.459238519037	12	eng_aud	8	59866089	370	3	1
5998.971225719357	12	metal	5	59991212	371	34	1
6011.483212919677	12	talk	12	60116335	372	10	1
6024.005199870003	12	jazz	4	60241558	373	35	1
6036.517187070323	12	pop	6	60366681	374	30	1
6054.117247068823	12	hiphop	3	60542686	375	39	1
6066.63923401915	12	acoustic	1	60667909	376	9	1
6079.151221219469	12	lecture	10	60793032	377	38	1
6091.669208269794	12	news	11	60918215	378	31	1
6104.183195420114	12	interview	9	61043358	379	1	1
6116.701182470439	12	classical	2	61168541	380	34	1
6131.113222169446	12	chn_aud	7	61312665	381	32	1
6143.625209369766	12	metal	5	61437788	382	21	1
6156.147196320092	12	news	11	61563011	383	2	1
6168.6631834204145	12	acoustic	1	61688174	384	15	1
6181.181170470738	12	hiphop	3	61813357	385	13	1
6193.701257468563	12	classical	2	61938561	386	12	1
6216.945176370591	12	chn_aud	7	62171006	387	2	1
6229.467263318417	12	jazz	4	62296230	388	28	1
6241.987250318742	12	eng_aud	8	62421433	389	35	1
6254.507237319067	12	pop	6	62546636	390	25	1
6267.029224269393	12	interview	9	62671859	391	14	1
6279.547211319717	12	lecture	10	62797042	392	6	1
6292.059198520037	12	talk	12	62922165	393	16	1
6317.101272468189	12	jazz	4	63172592	394	7	1
6329.613259668508	12	pop	6	63297715	395	0	1
6342.135246618835	12	lecture	10	63422938	396	9	1
6354.649233769156	12	classical	2	63548081	397	21	1
6367.1692207694805	12	interview	9	63673284	398	12	1
6385.553261168471	12	chn_aud	7	63857129	399	1	1
6398.067248318792	12	hiphop	3	63982272	400	30	1
6410.589235269118	12	news	11	64107495	401	5	1
6423.1052223694405	12	talk	12	64232658	402	32	1
6435.621209469763	12	eng_aud	8	64357821	403	8	1
6448.143196420089	12	metal	5	64483044	404	12	1
6464.583285417864	12	acoustic	1	64647449	405	20	1
6477.099272518187	12	interview	9	64772612	406	35	1
6489.613259668508	12	acoustic	1	64897755	407	24	1
6502.133246668834	12	jazz	4	65022958	408	16	1
6514.649233769156	12	pop	6	65148121	409	8	1
6543.471213219669	12	classical	2	65436348	410	38	1
6555.985200369991	12	eng_aud	8	65561491	411	25	1
6568.49728756781	12	metal	5	65686615	412	0	1
6581.017274568136	12	hiphop	3	65811818	413	38	1
6593.533261668458	12	chn_aud	7	65936981	414	17	1
6606.053248668783	12	news	11	66062184	415	4	1
6618.573235669109	12	lecture	10	66187387	416	35	1
6631.991300217494	12	talk	12	66321571	417	19	1
6644.513287167821	12	metal	5	66446794	418	5	1
6657.027274318142	12	interview	9	66571937	419	4	1
6669.545261368466	12	chn_aud	7	66697120	420	9	1
6682.065248368791	12	talk	12	66822323	421	11	1
6694.585235369116	12	eng_aud	8	66947526	422	23	1
6709.4012649683755	12	hiphop	3	67095690	423	11	1
6721.923251918702	12	pop	6	67220913	424	5	1
6734.443238919027	12	classical	2	67346116	425	7	1
6746.951226219345	12	acoustic	1	67471199	426	5	1
6759.45521361966	12	news	11	67596242	427	30	1
6774.455238619034	12	jazz	4	67746246	428	33	1
6786.967225819354	12	lecture	10	67871369	429	2	1
6799.479313017175	12	eng_aud	8	67996493	430	18	1
6811.991300217494	12	talk	12	68121616	431	0	1
6824.503287417814	12	news	11	68246739	432	18	1
6852.647283817904	12	acoustic	1	68528186	433	28	1
6865.161270968226	12	chn_aud	7	68653329	434	7	1
6877.683257918552	12	jazz	4	68778552	435	21	1
6890.205244868878	12	lecture	10	68903775	436	13	1
6902.7192320192	12	pop	6	69028918	437	12	1
6915.235319117022	12	interview	9	69154082	438	5	1
6933.3572660683485	12	metal	5	69335306	439	26	1
6945.875253118672	12	hiphop	3	69460489	440	12	1
6958.391240218994	12	classical	2	69585652	441	20	1
6970.91132721682	12	classical	2	69710856	442	5	1
6983.427314317142	12	hiphop	3	69836019	443	1	1
6995.941301467464	12	chn_aud	7	69961162	444	22	1
7008.455288617784	12	jazz	4	70086305	445	37	1
7023.703307417314	12	eng_aud	8	70238789	446	9	1
7036.215294617635	12	metal	5	70363912	447	24	1
7048.737281567961	12	acoustic	1	70489135	448	18	1
7061.251268718282	12	interview	9	70614278	449	24	1
7073.763255918602	12	lecture	10	70739401	450	16	1
7090.651333716657	12	pop	6	70908286	451	26	1
7103.165320866979	12	news	11	71033429	452	24	1
7115.687307817305	12	talk	12	71158652	453	1	1
7128.1992950176245	12	eng_aud	8	71283775	454	10	1
7140.711282217944	12	jazz	4	71408898	455	10	1
7153.2312692182695	12	hiphop	3	71534101	456	2	1
7165.743256418589	12	metal	5	71659224	457	19	1
7182.083247918802	12	pop	6	71822628	458	3	1
7194.6013349666255	12	lecture	10	71947812	459	25	1
7207.117322066948	12	news	11	72072975	460	9	1
7219.629309267269	12	acoustic	1	72198098	461	37	1
7232.151296217595	12	chn_aud	7	72323321	462	33	1
7244.6632834179145	12	talk	12	72448444	463	14	1
7257.175270618234	12	interview	9	72573567	464	36	1
7274.715332116697	12	classical	2	72748972	465	22	1
7287.2313192170195	12	eng_aud	8	72874135	466	17	1
7299.753306167346	12	interview	9	72999358	467	10	1
7312.267293317667	12	lecture	10	73124501	468	31	1
7324.787280317992	12	talk	12	73249704	469	37	1
7342.849328766781	12	metal	5	73430329	470	8	1
7355.363315917102	12	hiphop	3	73555472	471	7	1
7367.877303067423	12	classical	2	73680615	472	31	1
7380.391290217744	12	acoustic	1	73805758	473	35	1
7392.905277368066	12	news	11	73930901	474	38	1
7405.4213644658885	12	chn_aud	7	74056065	475	8	1
7417.941351466214	12	jazz	4	74181268	476	3	1
7432.743281417965	12	pop	6	74329291	477	29	1
7445.259268518287	12	talk	12	74454454	478	38	1
7457.777355566111	12	chn_aud	7	74579638	479	16	1
7470.299342516437	12	jazz	4	74704861	480	13	1
7482.813329666758	12	lecture	10	74830004	481	7	1
7495.331316717082	12	metal	5	74955187	482	37	1
7507.853303667408	12	pop	6	75080410	483	19	1
7521.657358566036	12	news	11	75218454	484	16	1
7534.173345666359	12	acoustic	1	75343617	485	38	1
7546.695332616685	12	interview	9	75468840	486	9	1
7559.209319767006	12	eng_aud	8	75593983	487	2	1
7571.725306867328	12	hiphop	3	75719146	488	23	1
7584.245293867653	12	classical	2	75844349	489	28	1
