onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
3785.9161520961975	12	acoustic	1	37860108	242	32	1
3798.438839029024	12	eng_aud	8	37985338	243	37	1
3810.961525961851	12	hiphop	3	38110568	244	33	1
3827.772205694858	12	talk	12	38278679	245	5	1
3840.294792630184	12	news	11	38403908	246	23	1
3852.817479563011	12	chn_aud	7	38529138	247	15	1
3865.3188670283243	12	lecture	10	38654155	248	28	1
3877.841553961151	12	interview	9	38779385	249	6	1
3890.3641408964777	12	classical	2	38904614	250	13	1
3907.0468238294043	12	chn_aud	7	39071445	251	20	1
3919.5482112947175	12	metal	5	39196462	252	1	1
3932.070798230044	12	lecture	10	39321691	253	18	1
3944.593485162871	12	hiphop	3	39446921	254	37	1
3957.1161720956975	12	interview	9	39572151	255	18	1
3969.638859028524	12	news	11	39697381	256	28	1
3986.534836629084	12	talk	12	39866345	257	36	1
3999.057523561911	12	acoustic	1	39991575	258	2	1
4011.5589110272244	12	pop	6	40116592	259	16	1
4024.0601984950376	12	eng_aud	8	40241608	260	12	1
4036.5828854278643	12	jazz	4	40366838	261	11	1
4053.5001624959377	12	metal	5	40536015	262	13	1
4066.0228494287644	12	eng_aud	8	40661245	263	33	1
4078.545536361591	12	pop	6	40786475	264	38	1
4091.0469238269043	12	hiphop	3	40911492	265	8	1
4103.5695107622305	12	interview	9	41036721	266	15	1
4116.092197695058	12	acoustic	1	41161951	267	31	1
4132.582885427864	12	lecture	10	41326862	268	37	1
4145.1055723606905	12	chn_aud	7	41452092	269	19	1
4157.628259293518	12	jazz	4	41577322	270	20	1
4170.150846228844	12	classical	2	41702551	271	10	1
4182.652233694158	12	news	11	41827568	272	32	1
4195.174920626984	12	talk	12	41952798	273	22	1
4212.710882227944	12	interview	9	42128162	274	31	1
4225.233569160771	12	news	11	42253392	275	10	1
4237.734856628585	12	metal	5	42378408	276	18	1
4250.257543561411	12	pop	6	42503638	277	24	1
4262.780230494238	12	eng_aud	8	42628868	278	39	1
4279.974900627484	12	talk	12	42800819	279	12	1
4292.476288092797	12	jazz	4	42925836	280	9	1
4304.9988750281245	12	classical	2	43051065	281	36	1
4317.500262493438	12	chn_aud	7	43176082	282	30	1
4330.022949426264	12	lecture	10	43301312	283	15	1
4342.545636359091	12	hiphop	3	43426542	284	3	1
4355.046923826904	12	acoustic	1	43551558	285	8	1
4372.134896627585	12	news	11	43722442	286	14	1
4384.657583560411	12	acoustic	1	43847672	287	21	1
4397.158971025724	12	eng_aud	8	43972689	288	16	1
4409.681557961051	12	metal	5	44097918	289	31	1
4422.204244893877	12	hiphop	3	44223148	290	19	1
4439.356316092098	12	pop	6	44394673	291	22	1
4451.857603559911	12	jazz	4	44519689	292	34	1
4464.380290492738	12	talk	12	44644919	293	13	1
4476.902977425564	12	classical	2	44770149	294	11	1
4489.425664358391	12	interview	9	44895379	295	39	1
4501.9482512937175	12	chn_aud	7	45020608	296	18	1
4530.172245693858	12	lecture	10	45302855	297	19	1
4542.694932626684	12	chn_aud	7	45428085	298	11	1
4555.196320091998	12	acoustic	1	45553102	299	19	1
4567.719007024824	12	interview	9	45678332	300	16	1
4580.241593960151	12	classical	2	45803561	301	30	1
4598.225644358891	12	lecture	10	45983406	302	3	1
4610.7269318267045	12	pop	6	46108422	303	36	1
4623.249618759531	12	talk	12	46233652	304	24	1
4635.772305692358	12	jazz	4	46358882	305	18	1
4648.294992625184	12	news	11	46484112	306	36	1
4660.817679558011	12	eng_aud	8	46609342	307	5	1
4673.318967025824	12	metal	5	46734358	308	22	1
4694.033649158771	12	hiphop	3	46941510	309	31	1
4706.556336091598	12	lecture	10	47066740	310	4	1
4719.079023024425	12	acoustic	1	47191970	311	1	1
4731.580310492238	12	metal	5	47316986	312	32	1
4744.102997425064	12	talk	12	47442216	313	9	1
4762.6843328916775	12	jazz	4	47628034	314	39	1
4775.207019824505	12	classical	2	47753264	315	37	1
4787.708307292318	12	interview	9	47878280	316	17	1
4800.230994225144	12	hiphop	3	48003510	317	17	1
4812.753681157971	12	chn_aud	7	48128740	318	10	1
4829.7990550236245	12	news	11	48299198	319	0	1
4842.300342491438	12	eng_aud	8	48424214	320	36	1
4854.823029424264	12	pop	6	48549444	321	6	1
4867.324316892078	12	talk	12	48674460	322	8	1
4879.847003824904	12	pop	6	48799690	323	32	1
4892.369690757731	12	chn_aud	7	48924920	324	37	1
4909.820354491138	12	hiphop	3	49099431	325	0	1
4922.321641958951	12	news	11	49224447	326	37	1
4934.844328891778	12	jazz	4	49349677	327	30	1
4947.345716357091	12	eng_aud	8	49474694	328	1	1
4959.868403289918	12	lecture	10	49599924	329	17	1
4972.390990225244	12	classical	2	49725153	330	3	1
4995.025724356891	12	metal	5	49951506	331	14	1
5007.5484112897175	12	acoustic	1	50076736	332	29	1
5020.070998225045	12	interview	9	50201965	333	29	1
5032.593685157871	12	hiphop	3	50327195	334	21	1
5045.116372090698	12	jazz	4	50452425	335	15	1
5057.617759556011	12	talk	12	50577442	336	27	1
5074.108347291318	12	eng_aud	8	50742352	337	7	1
5086.631034224144	12	pop	6	50867582	338	10	1
5099.153721156971	12	chn_aud	7	50992812	339	38	1
5111.676408089797	12	news	11	51118042	340	1	1
5124.1776955576115	12	interview	9	51243058	341	3	1
5140.071098222545	12	metal	5	51401996	342	20	1
5152.593685157871	12	classical	2	51527225	343	8	1
5165.116372090698	12	acoustic	1	51652455	344	26	1
5177.639059023524	12	lecture	10	51777685	345	11	1
5190.140446488837	12	eng_aud	8	51902702	346	34	1
5202.6630334241645	12	jazz	4	52027931	347	0	1
5220.007099822505	12	lecture	10	52201376	348	12	1
5232.508387290318	12	acoustic	1	52326392	349	6	1
5245.031074223144	12	chn_aud	7	52451622	350	21	1
5257.553761155971	12	interview	9	52576852	351	0	1
5270.076448088797	12	classical	2	52702082	352	23	1
5294.055048623784	12	talk	12	52941874	353	15	1
5306.5777355566115	12	pop	6	53067104	354	13	1
5319.100422489438	12	news	11	53192334	355	33	1
5331.623109422265	12	metal	5	53317564	356	29	1
5344.145796355091	12	hiphop	3	53442794	357	36	1
5361.916452088698	12	jazz	4	53620505	358	5	1
5374.439139021524	12	lecture	10	53745735	359	14	1
5386.961725956851	12	metal	5	53870964	360	7	1
5399.4844128896775	12	classical	2	53996194	361	0	1
5412.007099822505	12	news	11	54121424	362	7	1
5428.988475288118	12	chn_aud	7	54291242	363	6	1
5441.511062223444	12	hiphop	3	54416471	364	25	1
5454.012449688757	12	talk	12	54541488	365	2	1
5466.535136621585	12	eng_aud	8	54666718	366	15	1
5479.036424089398	12	acoustic	1	54791734	367	34	1
5491.559111022225	12	interview	9	54916964	368	32	1
5512.956476088098	12	pop	6	55130943	369	21	1
5525.479163020925	12	eng_aud	8	55256173	370	3	1
5538.001749956251	12	metal	5	55381402	371	34	1
5550.503137421564	12	talk	12	55506419	372	10	1
5563.025824354391	12	jazz	4	55631649	373	35	1
5575.5485112872175	12	pop	6	55756879	374	30	1
5591.975100622484	12	hiphop	3	55921149	375	39	1
5604.497787555311	12	acoustic	1	56046379	376	9	1
5617.020474488138	12	lecture	10	56171609	377	38	1
5629.543161420965	12	news	11	56296839	378	31	1
5642.044448888778	12	interview	9	56421855	379	1	1
5654.545836354091	12	classical	2	56546872	380	34	1
5674.300442488938	12	chn_aud	7	56744423	381	32	1
5686.801829954251	12	metal	5	56869440	382	21	1
5699.324516887078	12	news	11	56994670	383	2	1
5711.847103822404	12	acoustic	1	57119899	384	15	1
5724.369790755231	12	hiphop	3	57245129	385	13	1
5736.892477688058	12	classical	2	57370359	386	12	1
5766.929826754331	12	chn_aud	7	57670740	387	2	1
5779.452513687158	12	jazz	4	57795970	388	28	1
5791.975200619984	12	eng_aud	8	57921200	389	35	1
5804.476488087797	12	pop	6	58046216	390	25	1
5816.9778755531115	12	interview	9	58171233	391	14	1
5829.479163020925	12	lecture	10	58296249	392	6	1
5842.001849953751	12	talk	12	58421479	393	16	1
5857.937851553711	12	jazz	4	58580843	394	7	1
5870.460538486538	12	pop	6	58706073	395	0	1
5882.983125421864	12	lecture	10	58831302	396	9	1
5895.505812354691	12	classical	2	58956532	397	21	1
5908.007199820005	12	interview	9	59081549	398	12	1
5924.071198220045	12	chn_aud	7	59242193	399	1	1
5936.593885152871	12	hiphop	3	59367423	400	30	1
5949.116472088198	12	news	11	59492652	401	5	1
5961.617859553511	12	talk	12	59617669	402	32	1
5974.140546486338	12	eng_aud	8	59742899	403	8	1
5986.6632334191645	12	metal	5	59868129	404	12	1
6002.919227019324	12	acoustic	1	60030693	405	20	1
6015.4418139546515	12	interview	9	60155922	406	35	1
6027.964500887478	12	acoustic	1	60281152	407	24	1
6040.487187820305	12	jazz	4	60406382	408	16	1
6052.988575285618	12	pop	6	60531399	409	8	1
6068.412489687757	12	classical	2	60685642	410	38	1
6080.913877153072	12	eng_aud	8	60810659	411	25	1
6093.436564085898	12	metal	5	60935889	412	0	1
6105.959251018725	12	hiphop	3	61061119	413	38	1
6118.481837954051	12	chn_aud	7	61186348	414	17	1
6130.983225419364	12	news	11	61311365	415	4	1
6143.505912352191	12	lecture	10	61436595	416	35	1
6161.617859553511	12	talk	12	61617719	417	19	1
6174.140546486338	12	metal	5	61742949	418	5	1
6186.6419339516515	12	interview	9	61867966	419	4	1
6199.164520886978	12	chn_aud	7	61993195	420	9	1
6211.687207819805	12	talk	12	62118425	421	11	1
6224.209894752631	12	eng_aud	8	62243655	422	23	1
6244.561885952851	12	hiphop	3	62447180	423	11	1
6257.0845728856775	12	pop	6	62572410	424	5	1
6269.607259818505	12	classical	2	62697640	425	7	1
6282.129946751331	12	acoustic	1	62822870	426	5	1
6294.652533686658	12	news	11	62948099	427	30	1
6310.652533686658	12	jazz	4	63108103	428	33	1
6323.153921151971	12	lecture	10	63233120	429	2	1
6335.676608084798	12	eng_aud	8	63358350	430	18	1
6348.1778955526115	12	talk	12	63483366	431	0	1
6360.700582485438	12	news	11	63608596	432	18	1
6377.212569685757	12	acoustic	1	63773720	433	28	1
6389.735256618585	12	chn_aud	7	63898950	434	7	1
6402.236544086398	12	jazz	4	64023966	435	21	1
6414.759231019225	12	lecture	10	64149196	436	13	1
6427.281917952051	12	pop	6	64274426	437	12	1
6439.804604884878	12	interview	9	64399656	438	5	1
6455.697907552311	12	metal	5	64558593	439	26	1
6468.220594485138	12	hiphop	3	64683823	440	12	1
6480.721881952951	12	classical	2	64808839	441	20	1
6493.244568885778	12	classical	2	64934069	442	5	1
6505.767255818604	12	hiphop	3	65059299	443	1	1
6518.268643283918	12	chn_aud	7	65184316	444	22	1
6530.791230219244	12	jazz	4	65309545	445	37	1
6546.513937151572	12	eng_aud	8	65466776	446	9	1
6559.015224619385	12	metal	5	65591792	447	24	1
6571.537911552211	12	acoustic	1	65717022	448	18	1
6584.060598485038	12	interview	9	65842252	449	24	1
6596.583285417864	12	lecture	10	65967482	450	16	1
6617.788655283618	12	pop	6	66179541	451	26	1
6630.289942751431	12	news	11	66304557	452	24	1
6642.812629684257	12	talk	12	66429787	453	1	1
6655.335316617085	12	eng_aud	8	66555017	454	10	1
6667.858003549912	12	jazz	4	66680247	455	10	1
6680.359291017725	12	hiphop	3	66805263	456	2	1
6692.881977950551	12	metal	5	66930493	457	19	1
6708.113997150072	12	pop	6	67082817	458	3	1
6720.615284617885	12	lecture	10	67207833	459	25	1
6733.116672083198	12	news	11	67332850	460	9	1
6745.639259018524	12	acoustic	1	67458079	461	37	1
6758.140646483838	12	chn_aud	7	67583096	462	33	1
6770.6633334166645	12	talk	12	67708326	463	14	1
6783.186020349492	12	interview	9	67833556	464	36	1
6798.887327816805	12	classical	2	67990573	465	22	1
6811.410014749631	12	eng_aud	8	68115803	466	17	1
6823.932601684958	12	interview	9	68241032	467	10	1
6836.433989150271	12	lecture	10	68366049	468	31	1
6848.956676083098	12	talk	12	68491279	469	37	1
6863.570010749731	12	metal	5	68637416	470	8	1
6876.092697682558	12	hiphop	3	68762646	471	7	1
6888.615284617885	12	classical	2	68887875	472	31	1
6901.116672083198	12	acoustic	1	69012892	473	35	1
6913.639359016024	12	news	11	69138122	474	38	1
6926.140646483838	12	chn_aud	7	69263138	475	8	1
6938.6633334166645	12	jazz	4	69388368	476	3	1
6954.258043548912	12	pop	6	69544319	477	29	1
6966.780630484238	12	talk	12	69669548	478	38	1
6979.282017949551	12	chn_aud	7	69794565	479	16	1
6991.804704882378	12	jazz	4	69919795	480	13	1
7004.3272918177045	12	lecture	10	70045024	481	7	1
7016.828679283018	12	metal	5	70170041	482	37	1
7029.351366215845	12	pop	6	70295271	483	19	1
7044.753981150471	12	news	11	70449301	484	16	1
7057.276668083298	12	acoustic	1	70574531	485	38	1
7069.7780555486115	12	interview	9	70699548	486	9	1
7082.300642483938	12	eng_aud	8	70824777	487	2	1
7094.823329416765	12	hiphop	3	70950007	488	23	1
7107.346016349591	12	classical	2	71075237	489	28	1
