onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
3362.328141796455	12	news	11	33624122	208	12	1
3374.8581285467862	12	interview	9	33749425	209	11	1
3414.0701482462937	12	classical	2	34141555	210	24	1
3426.600134996625	12	pop	6	34266858	211	18	1
3439.1161220969475	12	chn_aud	7	34392021	212	24	1
3451.6601084972876	12	hiphop	3	34517464	213	34	1
3464.2200944976375	12	interview	9	34643067	214	2	1
3476.7400814979624	12	lecture	10	34768270	215	36	1
3527.7781055473615	12	hiphop	3	35278663	216	9	1
3540.3380915477114	12	chn_aud	7	35404266	217	13	1
3552.872178195545	12	eng_aud	8	35529610	218	13	1
3565.386165345866	12	acoustic	1	35654753	219	36	1
3577.9241518962026	12	pop	6	35780136	220	31	1
3590.4741381465465	12	jazz	4	35905639	221	4	1
3603.000124996875	12	classical	2	36030902	222	4	1
3627.6341091472714	12	news	11	36277248	223	39	1
3640.200094997625	12	metal	5	36402911	224	23	1
3652.7201819954503	12	talk	12	36528115	225	7	1
3665.2441688957774	12	news	11	36653358	226	11	1
3677.786155346116	12	acoustic	1	36778781	227	4	1
3694.2561435964103	12	classical	2	36943485	228	26	1
3706.7841303967402	12	metal	5	37068768	229	36	1
3719.314117147071	12	talk	12	37194071	230	4	1
3731.848103797405	12	eng_aud	8	37319414	231	21	1
3744.4101897452565	12	hiphop	3	37445038	232	20	1
3759.16812079698	12	jazz	4	37592621	233	8	1
3771.7001074973127	12	interview	9	37717944	234	13	1
3784.232194195145	12	lecture	10	37843268	235	33	1
3796.7961800954977	12	chn_aud	7	37968911	236	14	1
3809.3201669958253	12	pop	6	38094154	237	37	1
3821.850153746156	12	pop	6	38219457	238	39	1
3836.878178045549	12	metal	5	38369741	239	25	1
3849.414164645884	12	jazz	4	38495104	240	12	1
3861.9641508962277	12	classical	2	38620607	241	1	1
3874.504137396565	12	acoustic	1	38746010	242	32	1
3887.064123396915	12	eng_aud	8	38871613	243	37	1
3899.614109647259	12	hiphop	3	38997116	244	33	1
3914.3401414964624	12	talk	12	39144380	245	5	1
3926.9001274968127	12	news	11	39269983	246	23	1
3939.450113747156	12	chn_aud	7	39395486	247	15	1
3951.972200694983	12	lecture	10	39520710	248	28	1
3964.536186595335	12	interview	9	39646353	249	6	1
3977.062173445664	12	classical	2	39771616	250	13	1
3993.182170445739	12	chn_aud	7	39932820	251	20	1
4005.71215719607	12	metal	5	40058123	252	1	1
4018.2421439464015	12	lecture	10	40183426	253	18	1
4030.7741306467337	12	hiphop	3	40308749	254	37	1
4043.3061173470664	12	interview	9	40434072	255	18	1
4055.8582035449112	12	news	11	40559596	256	28	1
4072.510187245319	12	talk	12	40726120	257	36	1
4085.04017399565	12	acoustic	1	40851423	258	2	1
4097.604159896003	12	pop	6	40977066	259	16	1
4110.1361465963355	12	eng_aud	8	41102389	260	12	1
4122.652133696658	12	jazz	4	41227552	261	11	1
4138.040148996275	12	metal	5	41381436	262	13	1
4150.572135696608	12	eng_aud	8	41506759	263	33	1
4163.102222444439	12	pop	6	41632063	264	38	1
4175.666208344792	12	hiphop	3	41757706	265	8	1
4188.196195095123	12	interview	9	41883009	266	15	1
4200.72018199545	12	acoustic	1	42008252	267	31	1
4298.908227294318	12	lecture	10	42990157	268	37	1
4311.430214244644	12	chn_aud	7	43115380	269	19	1
4323.9902002449935	12	jazz	4	43240983	270	20	1
4336.510187245319	12	classical	2	43366186	271	10	1
4349.060173495663	12	news	11	43491689	272	32	1
4361.586160345992	12	talk	12	43616952	273	22	1
4530.828229294268	12	interview	9	45309415	274	31	1
4543.372215694608	12	news	11	45434858	275	10	1
4555.892202694933	12	metal	5	45560061	276	18	1
4568.41618959526	12	pop	6	45685304	277	24	1
4580.946176345591	12	eng_aud	8	45810607	278	39	1
4597.950251243719	12	talk	12	45980652	279	12	1
4610.476238094047	12	jazz	4	46105915	280	9	1
4623.00822479438	12	classical	2	46231238	281	36	1
4635.528211794705	12	chn_aud	7	46356441	282	30	1
4648.0541986450335	12	lecture	10	46481704	283	15	1
4660.568185795355	12	hiphop	3	46606847	284	3	1
4673.130171745706	12	acoustic	1	46732470	285	8	1
4687.308217294568	12	news	11	46874254	286	14	1
4699.840203994901	12	acoustic	1	46999577	287	21	1
4712.364190895228	12	eng_aud	8	47124820	288	16	1
4724.898177545561	12	metal	5	47250163	289	31	1
4737.420164495888	12	hiphop	3	47375386	290	19	1
4765.748256293593	12	pop	6	47658674	291	22	1
4778.314242143946	12	jazz	4	47784337	292	34	1
4790.856228594285	12	talk	12	47909760	293	13	1
4803.396215094623	12	classical	2	48035163	294	11	1
4815.962200944977	12	interview	9	48160826	295	39	1
4828.4801879953	12	chn_aud	7	48286009	296	18	1
4844.692182695432	12	lecture	10	48448133	297	19	1
4857.260168495787	12	chn_aud	7	48573816	298	11	1
4869.786255343616	12	acoustic	1	48699080	299	19	1
4882.316242093948	12	interview	9	48824383	300	16	1
4894.882227944301	12	classical	2	48950046	301	30	1
4908.814179645509	12	lecture	10	49089369	302	3	1
4921.334266643334	12	pop	6	49214573	303	36	1
4933.874253143671	12	talk	12	49339976	304	24	1
4946.406239844004	12	jazz	4	49465299	305	18	1
4958.940226494337	12	news	11	49590642	306	36	1
4971.454213644659	12	eng_aud	8	49715785	307	5	1
4984.024199395015	12	metal	5	49841488	308	22	1
5248.546286342841	12	hiphop	3	52486775	309	31	1
5261.0842728931775	12	lecture	10	52612158	310	4	1
5273.636259093522	12	acoustic	1	52737681	311	1	1
5286.156246093848	12	metal	5	52862884	312	32	1
5298.68823279418	12	talk	12	52988207	313	9	1
5328.6002849928755	12	jazz	4	53287335	314	39	1
5341.164270893228	12	classical	2	53412978	315	37	1
5353.726256843579	12	interview	9	53538601	316	17	1
5366.25624359391	12	hiphop	3	53663904	317	17	1
5378.778230544236	12	chn_aud	7	53789127	318	10	1
5416.282292942677	12	news	11	54164177	319	0	1
5428.812279693007	12	eng_aud	8	54289480	320	36	1
5441.3782655433615	12	pop	6	54415143	321	6	1
5453.93625159371	12	talk	12	54540726	322	8	1
5466.49623759406	12	pop	6	54666329	323	32	1
5479.054223644409	12	chn_aud	7	54791912	324	37	1
5493.436264093398	12	hiphop	3	54935736	325	0	1
5506.00024999375	12	news	11	55061379	326	37	1
5518.556236094098	12	jazz	4	55186942	327	30	1
5531.080222994425	12	eng_aud	8	55312185	328	1	1
5543.614209644759	12	lecture	10	55437528	329	17	1
5556.14429639259	12	classical	2	55562832	330	3	1
5570.498237544061	12	metal	5	55706375	331	14	1
5583.032224194395	12	acoustic	1	55831718	332	29	1
5595.554211144721	12	interview	9	55956941	333	29	1
5608.086297842554	12	hiphop	3	56082265	334	21	1
5620.618284542887	12	jazz	4	56207588	335	15	1
5633.174270643234	12	talk	12	56333151	336	27	1
5647.556211094723	12	eng_aud	8	56476974	337	7	1
5660.09629759256	12	pop	6	56602378	338	10	1
5672.620284492888	12	chn_aud	7	56727621	339	38	1
5685.18427039324	12	news	11	56853264	340	1	1
5697.724256893578	12	interview	9	56978667	341	3	1
5712.086297842554	12	metal	5	57122291	342	20	1
5724.620284492888	12	classical	2	57247634	343	8	1
5737.15227119322	12	acoustic	1	57372957	344	26	1
5749.684257893553	12	lecture	10	57498280	345	11	1
5762.218244543887	12	eng_aud	8	57623623	346	34	1
5774.740231494213	12	jazz	4	57748846	347	0	1
5788.774280642984	12	lecture	10	57889190	348	12	1
5801.304267393315	12	acoustic	1	58014493	349	6	1
5813.834254143647	12	chn_aud	7	58139796	350	21	1
5826.364240893978	12	interview	9	58265099	351	0	1
5838.924226894328	12	classical	2	58390702	352	23	1
5854.894227644309	12	talk	12	58550406	353	15	1
5867.414214644634	12	pop	6	58675609	354	13	1
5879.956301092473	12	news	11	58801033	355	33	1
5892.5162870928225	12	metal	5	58926636	356	29	1
5905.046273843154	12	hiphop	3	59051939	357	36	1
5919.28021799455	12	jazz	4	59194282	358	5	1
5931.804304892377	12	lecture	10	59319526	359	14	1
5944.356291092723	12	metal	5	59445049	360	7	1
5956.89627759306	12	classical	2	59570452	361	0	1
5969.452263693408	12	news	11	59696015	362	7	1
5984.574285642859	12	chn_aud	7	59847239	363	6	1
5997.106272343191	12	hiphop	3	59972562	364	25	1
6009.640258993525	12	talk	12	60097905	365	2	1
6022.162245943851	12	eng_aud	8	60223128	366	15	1
6034.698232544187	12	acoustic	1	60348491	367	34	1
6047.228219294518	12	interview	9	60473794	368	32	1
6112.228294292643	12	pop	6	61123811	369	21	1
6124.758281042974	12	eng_aud	8	61249114	370	3	1
6137.262268443289	12	metal	5	61374157	371	34	1
6149.788255293618	12	talk	12	61499420	372	10	1
6162.294242643934	12	jazz	4	61624483	373	35	1
6174.818229544261	12	pop	6	61749726	374	30	1
6188.9362765930855	12	hiphop	3	61890910	375	39	1
6201.4422639434015	12	acoustic	1	62015973	376	9	1
6213.972250693732	12	lecture	10	62141276	377	38	1
6226.502237444064	12	news	11	62266579	378	31	1
6239.012224694383	12	interview	9	62391682	379	1	1
6251.532311692207	12	classical	2	62516886	380	34	1
6265.826254343641	12	chn_aud	7	62659829	381	32	1
6278.356241093973	12	metal	5	62785132	382	21	1
6290.886227844304	12	news	11	62910435	383	2	1
6303.4003149921255	12	acoustic	1	63035579	384	15	1
6315.916302092448	12	hiphop	3	63160742	385	13	1
6328.446288842779	12	classical	2	63286045	386	12	1
6354.918227044324	12	chn_aud	7	63550771	387	2	1
6367.436314092148	12	jazz	4	63675955	388	28	1
6379.966300842479	12	eng_aud	8	63801258	389	35	1
6392.4802879928	12	pop	6	63926401	390	25	1
6405.012274693133	12	interview	9	64051724	391	14	1
6417.532261693457	12	lecture	10	64176927	392	6	1
6430.066248343792	12	talk	12	64302270	393	16	1
6444.658283542912	12	jazz	4	64448194	394	7	1
6457.186270343242	12	pop	6	64573477	395	0	1
6469.718257043574	12	lecture	10	64698800	396	9	1
6482.250243743906	12	classical	2	64824123	397	21	1
6494.776230594235	12	interview	9	64949386	398	12	1
6509.5682607934805	12	chn_aud	7	65097310	399	1	1
6522.104247393815	12	hiphop	3	65222673	400	30	1
6534.636234094148	12	news	11	65347996	401	5	1
6547.198320041999	12	talk	12	65473620	402	32	1
6559.72830679233	12	eng_aud	8	65598923	403	8	1
6572.252293692658	12	metal	5	65724166	404	12	1
6591.48831279218	12	acoustic	1	65916531	405	20	1
6604.01629959251	12	interview	9	66041814	406	35	1
6616.552286192845	12	acoustic	1	66167177	407	24	1
6629.082272943177	12	jazz	4	66292480	408	16	1
6641.608259793506	12	pop	6	66417743	409	8	1
6658.374240643984	12	classical	2	66585407	410	38	1
6670.876328091797	12	eng_aud	8	66710431	411	25	1
6683.406314842129	12	metal	5	66835734	412	0	1
6695.93630159246	12	hiphop	3	66961037	413	38	1
6708.466288342792	12	chn_aud	7	67086340	414	17	1
6720.996275093123	12	news	11	67211643	415	4	1
6733.5262618434535	12	lecture	10	67336946	416	35	1
6752.590285242869	12	talk	12	67527591	417	19	1
6765.114272143196	12	metal	5	67652834	418	5	1
6777.644258893528	12	interview	9	67778137	419	4	1
6790.176245593861	12	chn_aud	7	67903460	420	9	1
6802.710332241694	12	talk	12	68028804	421	11	1
6815.228319292018	12	eng_aud	8	68153987	422	23	1
6831.6743081422965	12	hiphop	3	68318451	423	11	1
6844.20829479263	12	pop	6	68443794	424	5	1
6856.73628159296	12	classical	2	68569077	425	7	1
6869.268268293293	12	acoustic	1	68694400	426	5	1
6881.784255393615	12	news	11	68819563	427	30	1
6896.270293242669	12	jazz	4	68964427	428	33	1
6908.812279693007	12	lecture	10	69089850	429	2	1
6921.32826679333	12	eng_aud	8	69215013	430	18	1
6933.8422539436515	12	talk	12	69340156	431	0	1
6946.360240993975	12	news	11	69465339	432	18	1
6961.068273293167	12	acoustic	1	69612423	433	28	1
6973.630259243519	12	chn_aud	7	69738046	434	7	1
6986.190245243869	12	jazz	4	69863649	435	21	1
6998.702332441689	12	lecture	10	69988773	436	13	1
7011.244318892028	12	pop	6	70114196	437	12	1
7023.774305642359	12	interview	9	70239499	438	5	1
7043.3363165920855	12	metal	5	70435124	439	26	1
7055.898302542437	12	hiphop	3	70560747	440	12	1
7068.422289442764	12	classical	2	70685990	441	20	1
7080.954276143097	12	classical	2	70811313	442	5	1
7093.4842628934275	12	hiphop	3	70936616	443	1	1
7106.01624959376	12	chn_aud	7	71061939	444	22	1
7118.570335741607	12	jazz	4	71187483	445	37	1
7131.8423039424015	12	eng_aud	8	71320206	446	9	1
7144.370290742731	12	metal	5	71445489	447	24	1
7156.900277493062	12	acoustic	1	71570792	448	18	1
7169.432264193395	12	interview	9	71696115	449	24	1
7181.966250843729	12	lecture	10	71821458	450	16	1
7201.426264343391	12	pop	6	72016063	451	26	1
7213.960250993725	12	news	11	72141406	452	24	1
7226.494337641559	12	talk	12	72266750	453	1	1
7239.018324541887	12	eng_aud	8	72391993	454	10	1
7251.554311142221	12	jazz	4	72517356	455	10	1
7264.076298092547	12	hiphop	3	72642579	456	2	1
7276.630284242894	12	metal	5	72768122	457	19	1
7303.348316292093	12	pop	6	73035309	458	3	1
7315.878303042424	12	lecture	10	73160612	459	25	1
7328.442288942776	12	news	11	73286255	460	9	1
7340.966275843104	12	acoustic	1	73411498	461	37	1
7353.496262593435	12	chn_aud	7	73536801	462	33	1
7366.026349341267	12	talk	12	73662105	463	14	1
7378.540336491587	12	interview	9	73787248	464	36	1
7392.502287442814	12	classical	2	73926871	465	22	1
7405.062273443164	12	eng_aud	8	74052474	466	17	1
7417.5902602434935	12	interview	9	74177757	467	10	1
7430.1163470913225	12	lecture	10	74303021	468	31	1
7442.636334091648	12	talk	12	74428224	469	37	1
7456.120296992575	12	metal	5	74563067	470	8	1
7468.636284092898	12	hiphop	3	74688230	471	7	1
7481.150271243219	12	classical	2	74813373	472	31	1
7493.688257793555	12	acoustic	1	74938756	473	35	1
7506.212344691383	12	news	11	75064000	474	38	1
7518.740331491713	12	chn_aud	7	75189283	475	8	1
7531.256318592035	12	jazz	4	75314446	476	3	1
7545.154271143221	12	pop	6	75453429	477	29	1
7557.686257843554	12	talk	12	75578752	478	38	1
7570.214344641384	12	chn_aud	7	75704036	479	16	1
7582.744331391716	12	jazz	4	75829339	480	13	1
7595.2743181420465	12	lecture	10	75954642	481	7	1
7607.804304892377	12	metal	5	76079945	482	37	1
7620.334291642709	12	pop	6	76205248	483	19	1
7640.06429839254	12	news	11	76402553	484	16	1
7652.598285042874	12	acoustic	1	76527896	485	38	1
7665.166270843229	12	interview	9	76653579	486	9	1
7677.688257793555	12	eng_aud	8	76778802	487	2	1
7690.222344441389	12	hiphop	3	76904146	488	23	1
7702.794330141746	12	classical	2	77029869	489	28	1
