onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
2701.755056123597	12	pop	6	27018226	168	4	1
2714.269043273918	12	interview	9	27143369	169	23	1
2726.7950301242468	12	acoustic	1	27268632	170	11	1
2739.3510162245943	12	talk	12	27394195	171	39	1
2751.875003124922	12	chn_aud	7	27519438	172	29	1
2764.387090322742	12	news	11	27644562	173	15	1
2779.069023274418	12	lecture	10	27791385	174	39	1
2791.5950101247468	12	hiphop	3	27916648	175	26	1
2804.1130971725706	12	classical	2	28041832	176	9	1
2816.657083572911	12	metal	5	28167275	177	16	1
2829.175070623234	12	jazz	4	28292458	178	26	1
2841.693057673558	12	pop	6	28417641	179	28	1
2857.465063373416	12	metal	5	28575365	180	28	1
2870.025049373766	12	eng_aud	8	28700968	181	32	1
2882.579035524112	12	classical	2	28826511	182	35	1
2895.1410214744633	12	interview	9	28952134	183	34	1
2907.667108322292	12	acoustic	1	29077398	184	14	1
2922.907027324317	12	hiphop	3	29229801	185	18	1
2935.457113572161	12	news	11	29355305	186	26	1
2947.971100722482	12	lecture	10	29480448	187	20	1
2960.491087722807	12	talk	12	29605651	188	35	1
2973.0130746731334	12	chn_aud	7	29730874	189	3	1
2985.531061723457	12	chn_aud	7	29856057	190	5	1
2998.053048673783	12	hiphop	3	29981280	191	24	1
3012.3690907727305	12	talk	12	30124444	192	30	1
3024.883077923052	12	lecture	10	30249587	193	10	1
3037.3950651233718	12	news	11	30374710	194	27	1
3049.957051073723	12	classical	2	30500333	195	19	1
3062.5090372740683	12	jazz	4	30625856	196	14	1
3077.501062473438	12	eng_aud	8	30775780	197	28	1
3090.0170495737607	12	interview	9	30900943	198	7	1
3102.5431364215897	12	pop	6	31026207	199	17	1
3115.053123671908	12	metal	5	31151310	200	30	1
3127.6151096222593	12	acoustic	1	31276933	201	33	1
3140.139096522587	12	eng_aud	8	31402176	202	30	1
3154.9111272218192	12	jazz	4	31549900	203	31	1
3167.4231144221394	12	metal	5	31675023	204	27	1
3179.9411014724633	12	acoustic	1	31800206	205	25	1
3192.483087922802	12	talk	12	31925629	206	25	1
3205.025074373141	12	lecture	10	32051052	207	22	1
3217.5830604234893	12	news	11	32176635	208	12	1
3230.101147471313	12	interview	9	32301819	209	11	1
3244.7090822729433	12	classical	2	32447902	210	24	1
3257.229069273268	12	pop	6	32573105	211	18	1
3269.7511562210943	12	chn_aud	7	32698329	212	24	1
3282.267143321417	12	hiphop	3	32823492	213	34	1
3294.833129171771	12	interview	9	32949155	214	2	1
3307.357116072098	12	lecture	10	33074398	215	36	1
3321.931151721207	12	hiphop	3	33220142	216	9	1
3334.451138721532	12	chn_aud	7	33345345	217	13	1
3346.9771255718606	12	eng_aud	8	33470608	218	13	1
3359.491112722182	12	acoustic	1	33595751	219	36	1
3372.0130996725084	12	pop	6	33720974	220	31	1
3384.531086722832	12	jazz	4	33846157	221	4	1
3397.051173720657	12	classical	2	33971361	222	4	1
3412.7990800229995	12	news	11	34128844	223	39	1
3425.3171670708234	12	metal	5	34254028	224	23	1
3437.853153671158	12	talk	12	34379391	225	7	1
3450.4151396215093	12	news	11	34505014	226	11	1
3462.9411264718383	12	acoustic	1	34630277	227	4	1
3477.857153571161	12	classical	2	34779441	228	26	1
3490.3731406714833	12	metal	5	34904604	229	36	1
3502.897127571811	12	talk	12	35029847	230	4	1
3515.411114722132	12	eng_aud	8	35154990	231	21	1
3527.9451013724656	12	hiphop	3	35280333	232	20	1
3542.9271268218295	12	jazz	4	35430157	233	8	1
3555.451113722157	12	interview	9	35555400	234	13	1
3567.9691007724805	12	lecture	10	35680583	235	33	1
3580.4871878203044	12	chn_aud	7	35805767	236	14	1
3593.0091747706306	12	pop	6	35930990	237	37	1
3605.5731606709833	12	pop	6	36056633	238	39	1
3619.547111322217	12	metal	5	36196376	239	25	1
3632.067198320042	12	jazz	4	36321580	240	12	1
3644.6091847703806	12	classical	2	36447003	241	1	1
3657.1631709207268	12	acoustic	1	36572546	242	32	1
3669.6891577710558	12	eng_aud	8	36697809	243	37	1
3682.203144921377	12	hiphop	3	36822952	244	33	1
3697.019174520637	12	talk	12	36971116	245	5	1
3709.539161520962	12	news	11	37096319	246	23	1
3722.053148671283	12	chn_aud	7	37221462	247	15	1
3734.5771355716106	12	lecture	10	37346705	248	28	1
3747.1191220219494	12	interview	9	37472128	249	6	1
3759.6392090197746	12	classical	2	37597332	250	13	1
3775.1951201219968	12	chn_aud	7	37752895	251	20	1
3787.723206919827	12	metal	5	37878179	252	1	1
3800.293192670183	12	lecture	10	38003882	253	18	1
3812.8171795705107	12	hiphop	3	38129125	254	37	1
3825.3351666208346	12	interview	9	38254308	255	18	1
3837.857153571161	12	news	11	38379531	256	28	1
3852.5031874203146	12	talk	12	38525995	257	36	1
3865.067173320667	12	acoustic	1	38651638	258	2	1
3877.579160520987	12	pop	6	38776761	259	16	1
3890.093147671308	12	eng_aud	8	38901904	260	12	1
3902.6371340716482	12	jazz	4	39027347	261	11	1
3917.329166770831	12	metal	5	39174271	262	13	1
3929.861153471163	12	eng_aud	8	39299594	263	33	1
3942.3831404214893	12	pop	6	39424817	264	38	1
3954.9032274193146	12	hiphop	3	39550021	265	8	1
3967.427214319642	12	interview	9	39675264	266	15	1
3979.947201319967	12	acoustic	1	39800467	267	31	1
3994.5051373715655	12	lecture	10	39946050	268	37	1
4007.0412239694006	12	chn_aud	7	40071414	269	19	1
4019.5912102197444	12	jazz	4	40196917	270	20	1
4032.1091972700683	12	classical	2	40322100	271	10	1
4044.627184320392	12	news	11	40447283	272	32	1
4057.1411714707133	12	talk	12	40572426	273	22	1
4072.2231944201394	12	interview	9	40723250	274	31	1
4084.7811804704884	12	news	11	40848833	275	10	1
4097.301167470813	12	metal	5	40974036	276	18	1
4109.841153971151	12	pop	6	41099439	277	24	1
4122.391240218994	12	eng_aud	8	41224943	278	39	1
4136.381190470238	12	talk	12	41364846	279	12	1
4148.905177370566	12	jazz	4	41490089	280	9	1
4161.42516437089	12	classical	2	41615292	281	36	1
4173.949251268718	12	chn_aud	7	41740536	282	30	1
4186.461238469038	12	lecture	10	41865659	283	15	1
4198.983225419364	12	hiphop	3	41990882	284	3	1
4211.509212269693	12	acoustic	1	42116145	285	8	1
4225.755256118597	12	news	11	42258609	286	14	1
4238.311242218944	12	acoustic	1	42384172	287	21	1
4250.83322916927	12	eng_aud	8	42509395	288	16	1
4263.349216269593	12	metal	5	42634558	289	31	1
4275.873203169921	12	hiphop	3	42759801	290	19	1
4290.413239669008	12	pop	6	42905205	291	22	1
4302.933226669334	12	jazz	4	43030408	292	34	1
4315.457213569661	12	talk	12	43155651	293	13	1
4327.973200669983	12	classical	2	43280814	294	11	1
4340.505187370316	12	interview	9	43406137	295	39	1
4353.019174520637	12	chn_aud	7	43531280	296	18	1
4367.017224569386	12	lecture	10	43671264	297	19	1
4379.529211769705	12	chn_aud	7	43796387	298	11	1
4392.075198120047	12	acoustic	1	43921850	299	19	1
4404.587185320367	12	interview	9	44046973	300	16	1
4417.109272268193	12	classical	2	44172197	301	30	1
4432.933176670584	12	lecture	10	44330440	302	3	1
4445.495262618435	12	pop	6	44456064	303	36	1
4458.043248918777	12	talk	12	44581547	304	24	1
4470.5612359691	12	jazz	4	44706730	305	18	1
4483.073223169421	12	news	11	44831853	306	36	1
4495.601209969751	12	eng_aud	8	44957136	307	5	1
4508.133196670084	12	metal	5	45082459	308	22	1
4522.283242918927	12	hiphop	3	45223963	309	31	1
4534.841228969276	12	lecture	10	45349546	310	4	1
4547.363215919602	12	acoustic	1	45474769	311	1	1
4559.887202819929	12	metal	5	45600012	312	32	1
4572.403189920252	12	talk	12	45725175	313	9	1
4587.5272118197045	12	jazz	4	45876419	314	39	1
4600.06319842004	12	classical	2	46001782	315	37	1
4612.603284917877	12	interview	9	46127186	316	17	1
4625.143271418215	12	hiphop	3	46252589	317	17	1
4637.66325841854	12	chn_aud	7	46377792	318	10	1
4652.517287067823	12	news	11	46526336	319	0	1
4665.037274068149	12	eng_aud	8	46651539	320	36	1
4677.561260968476	12	pop	6	46776782	321	6	1
4690.085247868803	12	talk	12	46902025	322	8	1
4702.603234919127	12	pop	6	47027208	323	32	1
4715.133221669458	12	chn_aud	7	47152511	324	37	1
4729.32726681833	12	hiphop	3	47294455	325	0	1
4741.861253468664	12	news	11	47419798	326	37	1
4754.38324041899	12	jazz	4	47545021	327	30	1
4766.909227269318	12	eng_aud	8	47670284	328	1	1
4779.451213719657	12	lecture	10	47795707	329	17	1
4791.963300917477	12	classical	2	47920831	330	3	1
4806.505237369066	12	metal	5	48066254	331	14	1
4819.061223469414	12	acoustic	1	48191817	332	29	1
4831.601209969751	12	interview	9	48317220	333	29	1
4844.12729681758	12	hiphop	3	48442484	334	21	1
4856.661283467914	12	jazz	4	48567827	335	15	1
4869.18327041824	12	talk	12	48693050	336	27	1
4883.511212219694	12	eng_aud	8	48836333	337	7	1
4896.053298667533	12	pop	6	48961757	338	10	1
4908.569285767856	12	chn_aud	7	49086920	339	38	1
4921.113272168196	12	news	11	49212363	340	1	1
4933.635259118522	12	interview	9	49337586	341	3	1
4948.017299567511	12	metal	5	49481410	342	20	1
4960.531286717832	12	classical	2	49606553	343	8	1
4973.053273668158	12	acoustic	1	49731776	344	26	1
4985.581260468488	12	lecture	10	49857059	345	11	1
4998.109247268818	12	eng_aud	8	49982342	346	34	1
5010.627234319142	12	jazz	4	50107525	347	0	1
5024.995275118122	12	lecture	10	50251209	348	12	1
5037.523261918452	12	acoustic	1	50376492	349	6	1
5050.039249018774	12	chn_aud	7	50501655	350	21	1
5062.5612359691	12	interview	9	50626878	351	0	1
5075.077323066923	12	classical	2	50752042	352	23	1
5089.323266918327	12	talk	12	50894505	353	15	1
5101.845253868653	12	pop	6	51019728	354	13	1
5114.361240968976	12	news	11	51144891	355	33	1
5126.887327816805	12	metal	5	51270155	356	29	1
5139.429314267143	12	hiphop	3	51395578	357	36	1
5154.237244068899	12	jazz	4	51543661	358	5	1
5166.751331216719	12	lecture	10	51668805	359	14	1
5179.293317667059	12	metal	5	51794228	360	7	1
5191.795305117372	12	classical	2	51919251	361	0	1
5204.315292117697	12	news	11	52044454	362	7	1
5220.503287417814	12	chn_aud	7	52206338	363	6	1
5233.05527361816	12	hiphop	3	52331861	364	25	1
5245.609259768506	12	talk	12	52457404	365	2	1
5258.121246968826	12	eng_aud	8	52582527	366	15	1
5270.645333866653	12	acoustic	1	52707771	367	34	1
5283.16732081698	12	interview	9	52832994	368	32	1
5297.513262168446	12	pop	6	52976457	369	21	1
5310.057248568785	12	eng_aud	8	53101900	370	3	1
5322.573335666609	12	metal	5	53227064	371	34	1
5335.087322816929	12	talk	12	53352207	372	10	1
5347.611309717257	12	jazz	4	53477450	373	35	1
5360.1572960675985	12	pop	6	53602913	374	30	1
5375.227319317017	12	hiphop	3	53753617	375	39	1
5387.753306167346	12	acoustic	1	53878880	376	9	1
5400.311292217694	12	lecture	10	54004463	377	38	1
5412.871278218045	12	news	11	54130066	378	31	1
5425.39126521837	12	interview	9	54255269	379	1	1
5437.953351166221	12	classical	2	54380893	380	34	1
5451.845303867403	12	chn_aud	7	54519816	381	32	1
5464.375290617734	12	metal	5	54645119	382	21	1
5476.889277768056	12	news	11	54770262	383	2	1
5489.411264718382	12	acoustic	1	54895485	384	15	1
5501.923351916202	12	hiphop	3	55020609	385	13	1
5514.445338866528	12	classical	2	55145832	386	12	1
5528.801279968001	12	chn_aud	7	55289395	387	2	1
5541.367265818354	12	jazz	4	55415058	388	28	1
5553.9273518162045	12	eng_aud	8	55540662	389	35	1
5566.439339016524	12	pop	6	55665785	390	25	1
5578.963325916852	12	interview	9	55791028	391	14	1
5591.4833129171775	12	lecture	10	55916231	392	6	1
5604.001299967501	12	talk	12	56041414	393	16	1
5618.645333866653	12	jazz	4	56187858	394	7	1
5631.16732081698	12	pop	6	56313081	395	0	1
5643.687307817305	12	lecture	10	56438284	396	9	1
5656.2212944676385	12	classical	2	56563627	397	21	1
5668.735281617959	12	interview	9	56688770	398	12	1
5682.825329366766	12	chn_aud	7	56829674	399	1	1
5695.341316467088	12	hiphop	3	56954837	400	30	1
5707.871303217419	12	news	11	57080140	401	5	1
5720.385290367741	12	talk	12	57205283	402	32	1
5732.905277368066	12	eng_aud	8	57330486	403	8	1
5745.4393640159	12	metal	5	57455830	404	12	1
5759.593310167246	12	acoustic	1	57597373	405	20	1
5772.105297367566	12	interview	9	57722496	406	35	1
5784.633284167896	12	acoustic	1	57847779	407	24	1
5797.18337041574	12	jazz	4	57973283	408	16	1
5809.701357466063	12	pop	6	58098466	409	8	1
5824.779380515487	12	classical	2	58249250	410	38	1
5837.291367715807	12	eng_aud	8	58374373	411	25	1
5849.807354816129	12	metal	5	58499536	412	0	1
5862.343341416465	12	hiphop	3	58624899	413	38	1
5874.869328266794	12	chn_aud	7	58750162	414	17	1
5887.385315367116	12	news	11	58875325	415	4	1
5899.909302267443	12	lecture	10	59000568	416	35	1
5914.63933401665	12	talk	12	59147872	417	19	1
5927.18332041699	12	metal	5	59273315	418	5	1
5939.69730756731	12	interview	9	59398458	419	4	1
5952.213294667633	12	chn_aud	7	59523621	420	9	1
5964.779380515487	12	talk	12	59649285	421	11	1
5977.2953676158095	12	eng_aud	8	59774448	422	23	1
5991.753306167346	12	hiphop	3	59919031	423	11	1
6004.277293067673	12	pop	6	60044274	424	5	1
6016.815379615509	12	classical	2	60169658	425	7	1
6029.3373665658355	12	acoustic	1	60294881	426	5	1
6041.887352816179	12	news	11	60420384	427	30	1
6056.963375915602	12	jazz	4	60571148	428	33	1
6069.493362665933	12	lecture	10	60696451	429	2	1
6082.013349666258	12	eng_aud	8	60821654	430	18	1
6094.571335716607	12	talk	12	60947237	431	0	1
6107.093322666933	12	news	11	61072460	432	18	1
6122.005349866254	12	acoustic	1	61221584	433	28	1
6134.525336866578	12	chn_aud	7	61346787	434	7	1
6147.049323766906	12	jazz	4	61472030	435	21	1
6159.565310867229	12	lecture	10	61597193	436	13	1
6172.091397715057	12	pop	6	61722457	437	12	1
6184.633384165396	12	interview	9	61847880	438	5	1
6199.379315517112	12	metal	5	61995343	439	26	1
6211.933401664958	12	hiphop	3	62120887	440	12	1
6224.455388615284	12	classical	2	62246110	441	20	1
6236.979375515612	12	classical	2	62371353	442	5	1
6249.497362565936	12	hiphop	3	62496536	443	1	1
6262.0313492162695	12	chn_aud	7	62621879	444	22	1
6274.545336366591	12	jazz	4	62747022	445	37	1
6290.049348766281	12	eng_aud	8	62902066	446	9	1
6302.573335666609	12	metal	5	63027309	447	24	1
6315.089322766931	12	acoustic	1	63152472	448	18	1
6327.613409664758	12	interview	9	63277716	449	24	1
6340.131396715082	12	lecture	10	63402899	450	16	1
6355.173320666983	12	pop	6	63553322	451	26	1
6367.689407764806	12	news	11	63678486	452	24	1
6380.227394315142	12	talk	12	63803869	453	1	1
6392.76738081548	12	eng_aud	8	63929272	454	10	1
6405.283367915802	12	jazz	4	64054435	455	10	1
6417.837354066149	12	hiphop	3	64179978	456	2	1
6430.349341266468	12	metal	5	64305101	457	19	1
6445.441363965901	12	pop	6	64456025	458	3	1
6457.953351166221	12	lecture	10	64581148	459	25	1
6470.4953376165595	12	news	11	64706571	460	9	1
6483.017324566886	12	acoustic	1	64831794	461	37	1
6495.533411664708	12	chn_aud	7	64956958	462	33	1
6508.0533986650335	12	talk	12	65082161	463	14	1
6520.571385715357	12	interview	9	65207344	464	36	1
6535.929401764956	12	classical	2	65360928	465	22	1
6548.481387965301	12	eng_aud	8	65486451	466	17	1
6561.007374815629	12	interview	9	65611714	467	10	1
6573.561360965976	12	lecture	10	65737257	468	31	1
6586.083347916302	12	talk	12	65862480	469	37	1
6601.043373915652	12	metal	5	66012084	470	8	1
6613.575360615984	12	hiphop	3	66137407	471	7	1
6626.101347466313	12	classical	2	66262670	472	31	1
6638.623334416639	12	acoustic	1	66387893	473	35	1
6651.141421464464	12	news	11	66513077	474	38	1
6663.659408514787	12	chn_aud	7	66638260	475	8	1
6676.225394365141	12	jazz	4	66763923	476	3	1
6690.899427514312	12	pop	6	66910667	477	29	1
6703.427414314642	12	talk	12	67035950	478	38	1
6715.943401414965	12	chn_aud	7	67161113	479	16	1
6728.479388015299	12	jazz	4	67286476	480	13	1
6741.031374215645	12	lecture	10	67411999	481	7	1
6753.561360965976	12	metal	5	67537302	482	37	1
6766.109347266319	12	pop	6	67662785	483	19	1
6780.151396215095	12	news	11	67803209	484	16	1
6792.6833829154275	12	acoustic	1	67928532	485	38	1
6805.209369765756	12	interview	9	68053795	486	9	1
6817.723356916077	12	eng_aud	8	68178938	487	2	1
6830.2633434164145	12	hiphop	3	68304341	488	23	1
6842.809429764256	12	classical	2	68429805	489	28	1
