onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
1296.52788680283	12	interview	9	12965603	60	38	1
1311.8239044023899	12	lecture	10	13118567	61	5	1
1324.3252918677033	12	chn_aud	7	13243584	62	28	1
1336.84787880303	12	metal	5	13368813	63	33	1
1349.3492662683434	12	hiphop	3	13493830	64	5	1
1361.87195320117	12	acoustic	1	13619060	65	30	1
1378.8532286692832	12	talk	12	13788877	66	3	1
1391.37591560211	12	jazz	4	13914107	67	32	1
1403.8773030674233	12	pop	6	14039124	68	33	1
1416.3785905352365	12	eng_aud	8	14164140	69	6	1
1428.87997800055	12	classical	2	14289157	70	16	1
1441.4026649333766	12	chn_aud	7	14414387	71	26	1
1453.90395240119	12	talk	12	14539403	72	31	1
1478.2452438689033	12	lecture	10	14782822	73	34	1
1490.7466313342165	12	news	11	14907839	74	20	1
1503.24791880203	12	eng_aud	8	15032855	75	29	1
1515.7493062673434	12	interview	9	15157872	76	8	1
1528.27199320017	12	acoustic	1	15283102	77	16	1
1543.6533086672832	12	jazz	4	15436919	78	38	1
1556.1545961350967	12	pop	6	15561935	79	23	1
1568.6772830679233	12	hiphop	3	15687165	80	14	1
1581.1786705332368	12	metal	5	15812182	81	6	1
1593.67995800105	12	eng_aud	8	15937198	82	19	1
1606.1813454663634	12	pop	6	16062215	83	34	1
1618.70403239919	12	metal	5	16187445	84	39	1
1635.02402439939	12	classical	2	16350649	85	25	1
1647.5253118672033	12	news	11	16475665	86	34	1
1660.0266993325167	12	acoustic	1	16600682	87	13	1
1672.52798680033	12	chn_aud	7	16725698	88	27	1
1685.0506737331566	12	hiphop	3	16850928	89	35	1
1697.55196120097	12	talk	12	16975944	90	34	1
1712.01599960001	12	interview	9	17120588	91	28	1
1724.5173870653234	12	lecture	10	17245605	92	0	1
1737.03997400065	12	jazz	4	17370834	93	25	1
1749.5413614659633	12	acoustic	1	17495851	94	3	1
1762.0426489337767	12	jazz	4	17620867	95	2	1
1774.5653358666034	12	pop	6	17746097	96	15	1
1787.0667233319166	12	classical	2	17871114	97	33	1
1802.4693382665434	12	hiphop	3	18025144	98	6	1
1814.9707257318566	12	interview	9	18150161	99	30	1
1827.4934126646833	12	talk	12	18275391	100	28	1
1839.9947001324967	12	chn_aud	7	18400407	101	39	1
1852.5173870653234	12	lecture	10	18525637	102	32	1
1865.0186745331366	12	eng_aud	8	18650653	103	31	1
1881.48806279843	12	news	11	18815351	104	3	1
1893.9893502662433	12	metal	5	18940367	105	9	1
1906.51203719907	12	pop	6	19065597	106	7	1
1919.0134246643834	12	acoustic	1	19190614	107	17	1
1931.5147121321968	12	lecture	10	19315630	108	8	1
1944.0373990650235	12	jazz	4	19440860	109	17	1
1956.5386865328367	12	hiphop	3	19565876	110	28	1
1972.7306817329568	12	classical	2	19727800	111	29	1
1985.23206919827	12	interview	9	19852817	112	33	1
1997.7547561310967	12	news	11	19978047	113	6	1
2010.25604359891	12	talk	12	20103063	114	20	1
2022.7787305317368	12	chn_aud	7	20228293	115	12	1
2035.2801179970502	12	eng_aud	8	20353310	116	20	1
2053.13607159821	12	metal	5	20531874	117	38	1
2065.6374590635232	12	acoustic	1	20656891	118	12	1
2078.16004599885	12	jazz	4	20782120	119	24	1
2090.6614334641636	12	pop	6	20907137	120	1	1
2103.1627209319768	12	lecture	10	21032153	121	24	1
2115.6854078648034	12	eng_aud	8	21157383	122	26	1
2128.1867953301166	12	hiphop	3	21282400	123	29	1
2142.60813479663	12	chn_aud	7	21426617	124	31	1
2155.1094222644433	12	metal	5	21551633	125	35	1
2167.610809729757	12	interview	9	21676650	126	27	1
2180.11209719757	12	talk	12	21801666	127	21	1
2192.634784130397	12	news	11	21926896	128	13	1
2208.0587985300367	12	classical	2	22081140	129	15	1
2220.56008599785	12	interview	9	22206156	130	19	1
2233.0614734631636	12	lecture	10	22331173	131	27	1
2245.5841603959902	12	metal	5	22456403	132	2	1
2258.0854478638034	12	hiphop	3	22581419	133	15	1
2273.5521611959703	12	chn_aud	7	22736090	134	0	1
2286.0534486637835	12	classical	2	22861106	135	14	1
2298.5548361290967	12	eng_aud	8	22986123	136	11	1
2311.05612359691	12	pop	6	23111139	137	2	1
2323.578810529737	12	talk	12	23236369	138	29	1
2336.08009799755	12	jazz	4	23361385	139	23	1
2348.5814854628634	12	acoustic	1	23486402	140	39	1
2364.0907977300567	12	news	11	23641499	141	19	1
2376.59218519537	12	hiphop	3	23766516	142	32	1
2389.0934726631835	12	metal	5	23891532	143	11	1
2401.61615959601	12	pop	6	24016762	144	11	1
2414.1174470638234	12	chn_aud	7	24141778	145	4	1
2426.6188345291366	12	acoustic	1	24266795	146	10	1
2439.1201219969503	12	interview	9	24391811	147	25	1
2454.41613959651	12	classical	2	24544775	148	27	1
2466.938826529337	12	news	11	24670005	149	8	1
2479.44011399715	12	eng_aud	8	24795021	150	24	1
2491.9415014624633	12	lecture	10	24920038	151	26	1
2504.46418839529	12	jazz	4	25045268	152	27	1
2516.9654758631036	12	talk	12	25170284	153	6	1
2532.1547961300967	12	hiphop	3	25322181	154	27	1
2544.6561835954103	12	chn_aud	7	25447198	155	34	1
2557.1574710632235	12	metal	5	25572214	156	4	1
2569.6588585285367	12	interview	9	25697231	157	26	1
2582.1815454613634	12	news	11	25822461	158	22	1
2594.6828329291766	12	pop	6	25947477	159	14	1
2607.1842203944902	12	classical	2	26072494	160	32	1
2623.6535086622835	12	lecture	10	26237191	161	29	1
2636.1548961275967	12	jazz	4	26362208	162	29	1
2648.6561835954103	12	eng_aud	8	26487224	163	38	1
2661.1575710607235	12	talk	12	26612241	164	17	1
2673.68015799605	12	acoustic	1	26737470	165	22	1
2686.1815454613634	12	jazz	4	26862487	166	1	1
2698.6828329291766	12	eng_aud	8	26987503	167	27	1
2716.6881827954303	12	pop	6	27167561	168	4	1
2729.1895702607435	12	interview	9	27292578	169	23	1
2741.71225719357	12	acoustic	1	27417808	170	11	1
2754.2135446613834	12	talk	12	27542824	171	39	1
2766.73623159421	12	chn_aud	7	27668054	172	29	1
2779.2375190620232	12	news	11	27793070	173	15	1
2793.9148521286966	12	lecture	10	27939847	174	39	1
2806.41623959401	12	hiphop	3	28064864	175	26	1
2818.9175270618234	12	classical	2	28189880	176	9	1
2831.4189145271366	12	metal	5	28314897	177	16	1
2843.9416014599633	12	jazz	4	28440127	178	26	1
2856.442888927777	12	pop	6	28565143	179	28	1
2871.3976150596236	12	metal	5	28714694	180	28	1
2883.898902527437	12	eng_aud	8	28839710	181	32	1
2896.40018999525	12	classical	2	28964726	182	35	1
2908.9228769280767	12	interview	9	29089956	183	34	1
2921.4242643933903	12	acoustic	1	29214973	184	14	1
2938.57623559411	12	hiphop	3	29386497	185	18	1
2951.098922526937	12	news	11	29511727	186	26	1
2963.60020999475	12	lecture	10	29636743	187	20	1
2976.1015974600637	12	talk	12	29761760	188	35	1
2988.6242843928903	12	chn_aud	7	29886990	189	3	1
3001.1255718607035	12	chn_aud	7	30012006	190	5	1
3013.64825879353	12	hiphop	3	30137236	191	24	1
3029.64825879353	12	talk	12	30297240	192	30	1
3042.1496462588434	12	lecture	10	30422257	193	10	1
3054.67223319417	12	news	11	30547486	194	27	1
3067.1736206594837	12	classical	2	30672503	195	19	1
3079.6963075923104	12	jazz	4	30797733	196	14	1
3094.1816454588634	12	eng_aud	8	30942590	197	28	1
3106.682932926677	12	interview	9	31067606	198	7	1
3119.2056198595037	12	pop	6	31192836	199	17	1
3131.706907327317	12	metal	5	31317852	200	30	1
3144.20829479263	12	acoustic	1	31442869	201	33	1
3156.7095822604433	12	eng_aud	8	31567885	202	30	1
3458.555036124097	12	jazz	4	34586415	203	31	1
3471.0563235919103	12	metal	5	34711431	204	27	1
3483.5577110572235	12	acoustic	1	34836448	205	25	1
3496.08029799255	12	talk	12	34961677	206	25	1
3508.5816854578634	12	lecture	10	35086694	207	22	1
3521.082972925677	12	news	11	35211710	208	12	1
3533.6056598585037	12	interview	9	35336940	209	11	1
3548.7523811904703	12	classical	2	35488411	210	24	1
3561.2536686582835	12	pop	6	35613427	211	18	1
3573.77635559111	12	chn_aud	7	35738657	212	24	1
3586.2776430589233	12	hiphop	3	35863673	213	34	1
3598.80032999175	12	interview	9	35988903	214	2	1
3611.3017174570637	12	lecture	10	36113920	215	36	1
3628.0056998575037	12	hiphop	3	36280964	216	9	1
3640.506987325317	12	chn_aud	7	36405980	217	13	1
3653.0296742581436	12	eng_aud	8	36531210	218	13	1
3665.531061723457	12	acoustic	1	36656227	219	36	1
3678.0323491912704	12	pop	6	36781243	220	31	1
3690.555036124097	12	jazz	4	36906473	221	4	1
3703.0563235919103	12	classical	2	37031489	222	4	1
3719.31241718957	12	news	11	37194054	223	39	1
3731.8137046573834	12	metal	5	37319070	224	23	1
3744.315092122697	12	talk	12	37444087	225	7	1
3756.8376790580237	12	news	11	37569316	226	11	1
3769.339066523337	12	acoustic	1	37694333	227	4	1
3787.0884227894303	12	classical	2	37871831	228	26	1
3799.5897102572435	12	metal	5	37996847	229	36	1
3812.091097722557	12	talk	12	38121864	230	4	1
3824.6136846578834	12	eng_aud	8	38247093	231	21	1
3837.115072123197	12	hiphop	3	38372110	232	20	1
3862.843028924277	12	jazz	4	38629396	233	8	1
3875.3657158571036	12	interview	9	38754626	234	13	1
3887.867103322417	12	lecture	10	38879643	235	33	1
3900.36839079023	12	chn_aud	7	39004659	236	14	1
3912.8910777230567	12	pop	6	39129889	237	37	1
3925.3923651908704	12	pop	6	39254905	238	39	1
3941.115072123197	12	metal	5	39412136	239	25	1
3953.61645958851	12	jazz	4	39537153	240	12	1
3966.1177470563234	12	classical	2	39662169	241	1	1
3978.619034524137	12	acoustic	1	39787185	242	32	1
3991.1417214569638	12	eng_aud	8	39912415	243	37	1
4003.643108922277	12	hiphop	3	40037432	244	33	1
4019.9844003899902	12	talk	12	40200849	245	5	1
4032.4857878553034	12	news	11	40325866	246	23	1
4044.987075323117	12	chn_aud	7	40450882	247	15	1
4057.5097622559438	12	lecture	10	40576112	248	28	1
4070.011049723757	12	interview	9	40701128	249	6	1
4082.51243718907	12	classical	2	40826145	250	13	1
4097.467063323417	12	chn_aud	7	40975695	251	20	1
4109.9684507887305	12	metal	5	41100712	252	1	1
4122.469738256544	12	lecture	10	41225728	253	18	1
4134.971125721857	12	hiphop	3	41350745	254	37	1
4147.493812654684	12	interview	9	41475975	255	18	1
4159.995100122497	12	news	11	41600991	256	28	1
4174.181745456363	12	talk	12	41742861	257	36	1
4186.683132921677	12	acoustic	1	41867878	258	2	1
4199.184420389491	12	pop	6	41992894	259	16	1
4211.685807854804	12	eng_aud	8	42117911	260	12	1
4224.20849478763	12	jazz	4	42243141	261	11	1
4238.395140121497	12	metal	5	42385011	262	13	1
4250.89642758931	12	eng_aud	8	42510027	263	33	1
4263.397815054624	12	pop	6	42635044	264	38	1
4275.899102522437	12	hiphop	3	42760060	265	8	1
4288.421789455264	12	interview	9	42885290	266	15	1
4300.923176920577	12	acoustic	1	43010307	267	31	1
4315.66450838729	12	lecture	10	43157724	268	37	1
4328.165795855103	12	chn_aud	7	43282740	269	19	1
4340.667183320417	12	jazz	4	43407757	270	20	1
4353.1684707882305	12	classical	2	43532773	271	10	1
4365.691157721057	12	news	11	43658003	272	32	1
4378.19244518887	12	talk	12	43783019	273	22	1
4393.275168120797	12	interview	9	43933850	274	31	1
4405.776455588611	12	news	11	44058866	275	10	1
4418.277843053924	12	metal	5	44183883	276	18	1
4430.80052998675	12	pop	6	44309113	277	24	1
4443.301817454563	12	eng_aud	8	44434129	278	39	1
4459.131121721957	12	talk	12	44592426	279	12	1
4471.6538086547835	12	jazz	4	44717656	280	9	1
4484.155196120097	12	classical	2	44842673	281	36	1
4496.65648358791	12	chn_aud	7	44967689	282	30	1
4509.179170520737	12	lecture	10	45092919	283	15	1
4521.68045798855	12	hiphop	3	45217935	284	3	1
4534.181845453863	12	acoustic	1	45342952	285	8	1
4549.285867853304	12	news	11	45493996	286	14	1
4561.787155321117	12	acoustic	1	45619012	287	21	1
4574.309842253943	12	eng_aud	8	45744242	288	16	1
4586.8111297217565	12	metal	5	45869258	289	31	1
4599.333816654584	12	hiphop	3	45994488	290	19	1
4615.5045123871905	12	pop	6	46156199	291	22	1
4628.005799855004	12	jazz	4	46281215	292	34	1
4640.507187320317	12	talk	12	46406232	293	13	1
4653.029874253144	12	classical	2	46531462	294	11	1
4665.531161720957	12	interview	9	46656478	295	39	1
4678.0538486537835	12	chn_aud	7	46781708	296	18	1
4693.691157721057	12	lecture	10	46938085	297	19	1
4706.213844653884	12	chn_aud	7	47063315	298	11	1
4718.715232119197	12	acoustic	1	47188332	299	19	1
4731.21651958701	12	interview	9	47313348	300	16	1
4743.739206519837	12	classical	2	47438578	301	30	1
4758.99252518687	12	lecture	10	47591115	302	3	1
4771.493912652184	12	pop	6	47716132	303	36	1
4784.01649958751	12	talk	12	47841361	304	24	1
4796.517887052823	12	jazz	4	47966378	305	18	1
4809.040573985651	12	news	11	48091608	306	36	1
4821.541861453464	12	eng_aud	8	48216624	307	5	1
4834.043248918777	12	metal	5	48341641	308	22	1
4849.083172920677	12	hiphop	3	48492044	309	31	1
4861.584560385991	12	lecture	10	48617061	310	4	1
4874.107247318817	12	acoustic	1	48742291	311	1	1
4886.60853478663	12	metal	5	48867307	312	32	1
4899.131221719457	12	talk	12	48992537	313	9	1
4914.683232919177	12	jazz	4	49148061	314	39	1
4927.184520386991	12	classical	2	49273077	315	37	1
4939.685907852304	12	interview	9	49398094	316	17	1
4952.187195320117	12	hiphop	3	49523110	317	17	1
4964.709882252943	12	chn_aud	7	49648340	318	10	1
4979.195220119497	12	news	11	49793197	319	0	1
4991.69660758481	12	eng_aud	8	49918214	320	36	1
5004.197895052624	12	pop	6	50043230	321	6	1
5016.720581985451	12	talk	12	50168460	322	8	1
5029.221869453264	12	pop	6	50293476	323	32	1
5041.723256918577	12	chn_aud	7	50418493	324	37	1
5055.419214519637	12	hiphop	3	50555456	325	0	1
5067.920601984951	12	news	11	50680473	326	37	1
5080.443288917777	12	jazz	4	50805703	327	30	1
5092.94457638559	12	eng_aud	8	50930719	328	1	1
5105.445863853403	12	lecture	10	51055735	329	17	1
5117.9685507862305	12	classical	2	51180965	330	3	1
5133.20056998575	12	metal	5	51333289	331	14	1
5145.701957451064	12	acoustic	1	51458306	332	29	1
5158.203244918877	12	interview	9	51583322	333	29	1
5170.7259318517035	12	hiphop	3	51708552	334	21	1
5183.227219319517	12	jazz	4	51833568	335	15	1
5195.72860678483	12	talk	12	51958585	336	27	1
5210.491237719057	12	eng_aud	8	52106215	337	7	1
5222.992625184371	12	pop	6	52231232	338	10	1
5235.515212119697	12	chn_aud	7	52356461	339	38	1
5248.01659958501	12	news	11	52481478	340	1	1
5260.517887052823	12	interview	9	52606494	341	3	1
5275.237919052024	12	metal	5	52753698	342	20	1
5287.76060598485	12	classical	2	52878928	343	8	1
5300.261893452664	12	acoustic	1	53003944	344	26	1
5312.763280917977	12	lecture	10	53128961	345	11	1
5325.285967850804	12	eng_aud	8	53254191	346	34	1
5337.787255318617	12	jazz	4	53379207	347	0	1
5352.443288917777	12	lecture	10	53525771	348	12	1
5364.94457638559	12	acoustic	1	53650787	349	6	1
5377.445963850903	12	chn_aud	7	53775804	350	21	1
5389.9686507837305	12	interview	9	53901034	351	0	1
5402.469938251544	12	classical	2	54026050	352	23	1
5417.68065798355	12	talk	12	54178161	353	15	1
5430.181945451363	12	pop	6	54303177	354	13	1
5442.7046323841905	12	news	11	54428407	355	33	1
5455.205919852004	12	metal	5	54553423	356	29	1
5467.707307317317	12	hiphop	3	54678440	357	36	1
5483.621909452264	12	jazz	4	54837590	358	5	1
5496.123296917577	12	lecture	10	54962607	359	14	1
5508.62458438539	12	metal	5	55087623	360	7	1
5521.1472713182175	12	classical	2	55212853	361	0	1
5533.648658783531	12	news	11	55337870	362	7	1
5548.68868278293	12	chn_aud	7	55488274	363	6	1
5561.1899702507435	12	hiphop	3	55613290	364	25	1
5573.691257718557	12	talk	12	55738306	365	2	1
5586.192645183871	12	eng_aud	8	55863323	366	15	1
5598.715332116697	12	acoustic	1	55988553	367	34	1
5611.21661958451	12	interview	9	56113569	368	32	1
5624.528686782831	12	pop	6	56246693	369	21	1
5637.051273718157	12	eng_aud	8	56371922	370	3	1
5649.55266118347	12	metal	5	56496939	371	34	1
5662.0539486512835	12	talk	12	56621955	372	10	1
5674.576635584111	12	jazz	4	56747185	373	35	1
5687.078023049424	12	pop	6	56872202	374	30	1
5701.541961450964	12	hiphop	3	57016845	375	39	1
5714.06464838379	12	acoustic	1	57142075	376	9	1
5726.566035849104	12	lecture	10	57267092	377	38	1
5739.067323316917	12	news	11	57392108	378	31	1
5751.5900102497435	12	interview	9	57517338	379	1	1
5764.091297717557	12	classical	2	57642354	380	34	1
5778.7473313167175	12	chn_aud	7	57788918	381	32	1
5791.248618784531	12	metal	5	57913934	382	21	1
5803.771305717357	12	news	11	58039164	383	2	1
5816.27269318267	12	acoustic	1	58164181	384	15	1
5828.773980650484	12	hiphop	3	58289197	385	13	1
5841.29666758331	12	classical	2	58414427	386	12	1
5856.784680382991	12	chn_aud	7	58569311	387	2	1
5869.285967850804	12	jazz	4	58694327	388	28	1
5881.80865478363	12	eng_aud	8	58819557	389	35	1
5894.310042248944	12	pop	6	58944574	390	25	1
5906.811329716757	12	interview	9	59069590	391	14	1
5919.334016649584	12	lecture	10	59194820	392	6	1
5931.835304117397	12	talk	12	59319836	393	16	1
5945.915352116197	12	jazz	4	59460640	394	7	1
5958.41663958401	12	pop	6	59585656	395	0	1
5970.939326516837	12	lecture	10	59710886	396	9	1
5983.440713982151	12	classical	2	59835903	397	21	1
5995.942001449964	12	interview	9	59960919	398	12	1
6009.894052648684	12	chn_aud	7	60100443	399	1	1
6022.395340116497	12	hiphop	3	60225459	400	30	1
6034.89672758181	12	news	11	60350476	401	5	1
6047.398015049624	12	talk	12	60475492	402	32	1
6059.899402514937	12	eng_aud	8	60600509	403	8	1
6072.421989450264	12	metal	5	60725738	404	12	1
6085.542061448464	12	acoustic	1	60856942	405	20	1
6098.043348916277	12	interview	9	60981958	406	35	1
6110.54473638159	12	acoustic	1	61106975	407	24	1
6123.046023849403	12	jazz	4	61231991	408	16	1
6135.5687107822305	12	pop	6	61357221	409	8	1
6149.798055048624	12	classical	2	61499518	410	38	1
6162.299342516437	12	eng_aud	8	61624534	411	25	1
6174.80072998175	12	metal	5	61749551	412	0	1
6187.323416914577	12	hiphop	3	61874781	413	38	1
6199.82470438239	12	chn_aud	7	61999797	414	17	1
6212.3473913152175	12	news	11	62125027	415	4	1
6224.848678783031	12	lecture	10	62250043	416	35	1
6239.270018249544	12	talk	12	62394260	417	19	1
6251.771405714857	12	metal	5	62519277	418	5	1
6264.294092647684	12	interview	9	62644507	419	4	1
6276.795380115497	12	chn_aud	7	62769523	420	9	1
6289.29676758081	12	talk	12	62894540	421	11	1
6301.798055048624	12	eng_aud	8	63019556	422	23	1
6315.40871478213	12	hiphop	3	63155666	423	11	1
6327.931401714957	12	pop	6	63280896	424	5	1
6340.43268918277	12	classical	2	63405912	425	7	1
6352.934076648084	12	acoustic	1	63530929	426	5	1
6365.456763580911	12	news	11	63656159	427	30	1
6379.430114247144	12	jazz	4	63795896	428	33	1
6391.931401714957	12	lecture	10	63920912	429	2	1
6404.43278918027	12	eng_aud	8	64045929	430	18	1
6416.934076648084	12	talk	12	64170945	431	0	1
6429.456763580911	12	news	11	64296175	432	18	1
6444.070098247544	12	acoustic	1	64442312	433	28	1
6456.571385715357	12	chn_aud	7	64567328	434	7	1
6469.07277318067	12	jazz	4	64692345	435	21	1
6481.595460113497	12	lecture	10	64817575	436	13	1
6494.09674758131	12	pop	6	64942591	437	12	1
6506.598135046624	12	interview	9	65067608	438	5	1
6520.33679158021	12	metal	5	65204998	439	26	1
6532.838079048024	12	hiphop	3	65330014	440	12	1
6545.339466513337	12	classical	2	65455031	441	20	1
6557.840753981151	12	classical	2	65580047	442	5	1
6570.363440913977	12	hiphop	3	65705277	443	1	1
6582.864728381791	12	chn_aud	7	65830293	444	22	1
6595.366115847104	12	jazz	4	65955310	445	37	1
6608.763480912977	12	eng_aud	8	66089287	446	9	1
6621.264768380791	12	metal	5	66214303	447	24	1
6633.766055848604	12	acoustic	1	66339319	448	18	1
6646.28874278143	12	interview	9	66464549	449	24	1
6658.7901302467435	12	lecture	10	66589566	450	16	1
6673.958151046224	12	pop	6	66741250	451	26	1
6686.459438514037	12	news	11	66866266	452	24	1
6698.96072598185	12	talk	12	66991282	453	1	1
6711.462113447164	12	eng_aud	8	67116299	454	10	1
6723.984800379991	12	jazz	4	67241529	455	10	1
6736.486087847804	12	hiphop	3	67366545	456	2	1
6748.987475313117	12	metal	5	67491562	457	19	1
6762.918127046823	12	pop	6	67630872	458	3	1
6775.4194145146375	12	lecture	10	67755888	459	25	1
6787.920801979951	12	news	11	67880905	460	9	1
6800.422089447764	12	acoustic	1	68005921	461	37	1
6812.923476913077	12	chn_aud	7	68130938	462	33	1
6825.446163845904	12	talk	12	68256168	463	14	1
6837.9474513137175	12	interview	9	68381184	464	36	1
6851.963500912477	12	classical	2	68521348	465	22	1
6864.464788380291	12	eng_aud	8	68646364	466	17	1
6876.987475313117	12	interview	9	68771594	467	10	1
6889.48876278093	12	lecture	10	68896610	468	31	1
6902.011449713757	12	talk	12	69021840	469	37	1
6915.622109447264	12	metal	5	69157950	470	8	1
6928.123496912577	12	hiphop	3	69282967	471	7	1
6940.62478438039	12	classical	2	69407983	472	31	1
6953.1474713132175	12	acoustic	1	69533213	473	35	1
6965.648858778531	12	news	11	69658230	474	38	1
6978.150146246344	12	chn_aud	7	69783246	475	8	1
6990.651433714157	12	jazz	4	69908262	476	3	1
7010.598135046624	12	pop	6	70107734	477	29	1
7023.099522511937	12	talk	12	70232751	478	38	1
7035.600809979751	12	chn_aud	7	70357767	479	16	1
7048.123496912577	12	jazz	4	70482997	480	13	1
7060.62478438039	12	lecture	10	70608013	481	7	1
7073.1261718457035	12	metal	5	70733030	482	37	1
7085.648858778531	12	pop	6	70858260	483	19	1
7101.051473713157	12	news	11	71012290	484	16	1
7113.574160645984	12	acoustic	1	71137520	485	38	1
7126.075448113797	12	interview	9	71262536	486	9	1
7138.576835579111	12	eng_aud	8	71387553	487	2	1
7151.078123046924	12	hiphop	3	71512569	488	23	1
7163.600809979751	12	classical	2	71637799	489	28	1
